"pollutant","level","replicate","participant_id","sample_id","value"
"co","8-ppm",2,"part_1",4,8.10147826086956
"co","8-ppm",2,"part_1",5,7.98730392156863
"co","8-ppm",2,"part_1",6,8.08228260869565
"co","8-ppm",2,"part_1",7,7.97457843137255
"co","8-ppm",2,"part_1",8,8.08643478260869
"co","8-ppm",2,"part_1",9,7.97700980392157
"co","8-ppm",2,"part_1",10,7.9876568627451
"co","8-ppm",3,"part_2",1,8.09357608695652
"co","8-ppm",3,"part_2",2,7.97951960784314
"co","8-ppm",3,"part_2",3,7.96908823529412
"co","8-ppm",3,"part_2",4,8.09942391304348
"co","8-ppm",3,"part_2",5,8.1119347826087
"co","8-ppm",3,"part_2",6,7.98624509803922
"co","8-ppm",3,"part_2",7,7.98279411764706
"co","8-ppm",3,"part_2",8,8.0946847826087
"co","8-ppm",3,"part_2",9,7.96251960784314
"co","8-ppm",3,"part_2",10,7.97797058823529
"co","8-ppm",4,"part_3",1,7.99289215686275
"co","8-ppm",4,"part_3",2,8.10082608695652
"co","8-ppm",4,"part_3",3,8.10321739130435
"co","8-ppm",4,"part_3",4,7.98511764705882
"co","8-ppm",4,"part_3",5,8.10247826086957
"co","8-ppm",4,"part_3",6,8.09540217391304
"co","8-ppm",4,"part_3",7,7.98236274509804
"co","8-ppm",4,"part_3",8,7.97496078431373
"co","8-ppm",4,"part_3",9,8.09673913043478
"co","8-ppm",4,"part_3",10,7.9791862745098
"co","8-ppm",5,"part_4",1,7.98143137254902
"co","8-ppm",5,"part_4",2,7.98005882352941
"co","8-ppm",5,"part_4",3,7.98546078431373
"co","8-ppm",5,"part_4",4,7.97133333333333
"co","8-ppm",5,"part_4",5,7.96629411764706
"co","8-ppm",5,"part_4",6,7.98385294117647
"co","8-ppm",5,"part_4",7,8.09811956521739
"co","8-ppm",5,"part_4",8,7.97930392156863
"co","8-ppm",5,"part_4",9,7.96999019607843
"co","8-ppm",5,"part_4",10,8.09758695652174
"co","8-ppm",6,"part_5",1,8.09469565217391
"co","8-ppm",6,"part_5",2,7.9833137254902
"co","8-ppm",6,"part_5",3,7.99298039215686
"co","8-ppm",6,"part_5",4,7.98667647058824
"co","8-ppm",6,"part_5",5,7.97451960784314
"co","8-ppm",6,"part_5",6,8.10885869565217
"co","8-ppm",6,"part_5",7,8.09336956521739
"co","8-ppm",6,"part_5",8,7.99480392156863
"co","8-ppm",6,"part_5",9,8.0925
"co","8-ppm",6,"part_5",10,8.10246739130435
"co","8-ppm",7,"part_6",1,8.10345652173913
"co","8-ppm",7,"part_6",2,8.10388043478261
"co","8-ppm",7,"part_6",3,8.08696739130435
"co","8-ppm",7,"part_6",4,7.9753431372549
"co","8-ppm",7,"part_6",5,8.09620652173913
"co","8-ppm",7,"part_6",6,7.98730392156863
"co","8-ppm",7,"part_6",7,8.09122826086957
"co","8-ppm",7,"part_6",8,7.99914705882353
"co","8-ppm",7,"part_6",9,8.09480434782609
"co","8-ppm",7,"part_6",10,8.09463043478261
"co","8-ppm",8,"part_7",1,7.97675490196078
"co","8-ppm",8,"part_7",2,8.0903152173913
"co","8-ppm",8,"part_7",3,7.9833137254902
"co","8-ppm",8,"part_7",4,7.98412745098039
"co","8-ppm",8,"part_7",5,7.98219607843137
"co","8-ppm",8,"part_7",6,8.10073913043478
"co","8-ppm",8,"part_7",7,8.09673913043478
"co","8-ppm",8,"part_7",8,7.97651960784314
"co","8-ppm",8,"part_7",9,8.09994565217391
"co","8-ppm",8,"part_7",10,8.11047826086956
"co","8-ppm",9,"part_8",1,8.10460869565217
"co","8-ppm",9,"part_8",2,8.08898913043478
"co","8-ppm",9,"part_8",3,7.99585294117647
"co","8-ppm",9,"part_8",4,8.09184782608696
"co","8-ppm",9,"part_8",5,8.08185869565217
"co","8-ppm",9,"part_8",6,8.09691304347826
"co","8-ppm",9,"part_8",7,7.98433333333333
"co","8-ppm",9,"part_8",8,8.11991304347826
"co","8-ppm",9,"part_8",9,7.99130392156863
"co","8-ppm",9,"part_8",10,7.98447058823529
"co","8-ppm",10,"part_9",1,8.09696739130435
"co","8-ppm",10,"part_9",2,8.08838043478261
"co","8-ppm",10,"part_9",3,8.09836956521739
"co","8-ppm",10,"part_9",4,8.09753260869565
"co","8-ppm",10,"part_9",5,8.08948913043478
"co","8-ppm",10,"part_9",6,8.08926086956522
"co","8-ppm",10,"part_9",7,7.98566666666667
"co","8-ppm",10,"part_9",8,7.98185294117647
"co","8-ppm",10,"part_9",9,8.10642391304348
"co","8-ppm",10,"part_9",10,7.99130392156863
"co","8-ppm",11,"part_10",1,8.09942391304348
"co","8-ppm",11,"part_10",2,7.9846862745098
"co","8-ppm",11,"part_10",3,7.983
"co","8-ppm",11,"part_10",4,8.09823913043478
"co","8-ppm",11,"part_10",5,8.08691304347826
"co","8-ppm",11,"part_10",6,7.97447058823529
"co","8-ppm",11,"part_10",7,8.10596739130435
"co","8-ppm",11,"part_10",8,7.99177450980392
"co","8-ppm",11,"part_10",9,8.08509782608696
"co","8-ppm",11,"part_10",10,8.0945
"co","8-ppm",12,"part_11",1,7.96962745098039
"co","8-ppm",12,"part_11",2,7.98028431372549
"co","8-ppm",12,"part_11",3,7.98406862745098
"co","8-ppm",12,"part_11",4,8.08546739130435
"co","8-ppm",12,"part_11",5,7.97930392156863
"co","8-ppm",12,"part_11",6,7.98913725490196
"co","8-ppm",12,"part_11",7,7.99186274509804
"co","8-ppm",12,"part_11",8,8.0865
"co","8-ppm",12,"part_11",9,7.9786862745098
"co","8-ppm",12,"part_11",10,7.98494117647059
"co","8-ppm",13,"part_12",1,8.09844565217391
"co","8-ppm",13,"part_12",2,8.09176086956522
"co","8-ppm",13,"part_12",3,8.10479347826087
"co","8-ppm",13,"part_12",4,8.09922826086957
"co","8-ppm",13,"part_12",5,8.09457608695652
"co","8-ppm",13,"part_12",6,8.09430434782609
"co","8-ppm",13,"part_12",7,8.09851086956522
"co","8-ppm",13,"part_12",8,8.09614130434783
"co","8-ppm",13,"part_12",9,7.97447058823529
"co","8-ppm",13,"part_12",10,8.08509782608696
"no","0-ppb",1,"ref",1,0.446944444444444
"no","0-ppb",1,"ref",2,0.843977272727273
"no","0-ppb",1,"ref",3,0.535113636363636
"no","0-ppb",1,"ref",4,0.4595
"no","0-ppb",1,"ref",5,0.5975
"no","0-ppb",1,"ref",6,0.597272727272727
"no","0-ppb",1,"ref",7,0.646477272727273
"no","0-ppb",1,"ref",8,0.794772727272727
"no","0-ppb",1,"ref",9,0.4605
"no","0-ppb",1,"ref",10,0.701931818181818
"no","0-ppb",2,"part_1",1,0.577727272727273
"no","0-ppb",2,"part_1",2,0.465666666666667
"no","0-ppb",2,"part_1",3,0.500340909090909
"no","0-ppb",2,"part_1",4,0.477833333333333
"no","0-ppb",2,"part_1",5,0.4215
"no","0-ppb",2,"part_1",6,0.498888888888889
"no","0-ppb",2,"part_1",7,0.494204545454545
"no","0-ppb",2,"part_1",8,0.729886363636364
"no","0-ppb",2,"part_1",9,0.655454545454545
"no","0-ppb",2,"part_1",10,0.471611111111111
"no","0-ppb",3,"part_2",1,0.483833333333333
"no","0-ppb",3,"part_2",2,0.465611111111111
"no","0-ppb",3,"part_2",3,0.668977272727273
"no","0-ppb",3,"part_2",4,0.495166666666667
"no","0-ppb",3,"part_2",5,0.468666666666667
"no","0-ppb",3,"part_2",6,0.854204545454545
"no","0-ppb",3,"part_2",7,0.754431818181818
"no","0-ppb",3,"part_2",8,0.485888888888889
"no","0-ppb",3,"part_2",9,0.612727272727273
"no","0-ppb",3,"part_2",10,0.595227272727273
"no","0-ppb",4,"part_3",1,0.641363636363636
"no","0-ppb",4,"part_3",2,0.418277777777778
"no","0-ppb",4,"part_3",3,0.463181818181818
"no","0-ppb",4,"part_3",4,0.441055555555556
"no","0-ppb",4,"part_3",5,0.753977272727273
"no","0-ppb",4,"part_3",6,0.743181818181818
"no","0-ppb",4,"part_3",7,0.442388888888889
"no","0-ppb",4,"part_3",8,0.546477272727273
"no","0-ppb",4,"part_3",9,0.642386363636364
"no","0-ppb",4,"part_3",10,0.714545454545455
"no","0-ppb",5,"part_4",1,0.786590909090909
"no","0-ppb",5,"part_4",2,0.672954545454545
"no","0-ppb",5,"part_4",3,0.452333333333333
"no","0-ppb",5,"part_4",4,0.464222222222222
"no","0-ppb",5,"part_4",5,0.686022727272727
"no","0-ppb",5,"part_4",6,0.612727272727273
"no","0-ppb",5,"part_4",7,0.463181818181818
"no","0-ppb",5,"part_4",8,0.494111111111111
"no","0-ppb",5,"part_4",9,0.792159090909091
"no","0-ppb",5,"part_4",10,0.390666666666667
"no","0-ppb",6,"part_5",1,0.400277777777778
"no","0-ppb",6,"part_5",2,0.675909090909091
"no","0-ppb",6,"part_5",3,0.507727272727273
"no","0-ppb",6,"part_5",4,0.502555555555556
"no","0-ppb",6,"part_5",5,0.71
"no","0-ppb",6,"part_5",6,0.582613636363636
"no","0-ppb",6,"part_5",7,0.600113636363636
"no","0-ppb",6,"part_5",8,0.657613636363636
"no","0-ppb",6,"part_5",9,0.625340909090909
"no","0-ppb",6,"part_5",10,0.554659090909091
"no","0-ppb",7,"part_6",1,0.655113636363636
"no","0-ppb",7,"part_6",2,0.852840909090909
"no","0-ppb",7,"part_6",3,0.540681818181818
"no","0-ppb",7,"part_6",4,0.455111111111111
"no","0-ppb",7,"part_6",5,0.439
"no","0-ppb",7,"part_6",6,0.455111111111111
"no","0-ppb",7,"part_6",7,0.414666666666667
"no","0-ppb",7,"part_6",8,0.818863636363636
"no","0-ppb",7,"part_6",9,0.697045454545455
"no","0-ppb",7,"part_6",10,0.674545454545455
"no","0-ppb",8,"part_7",1,0.663522727272727
"no","0-ppb",8,"part_7",2,0.448277777777778
"no","0-ppb",8,"part_7",3,0.826818181818182
"no","0-ppb",8,"part_7",4,0.442
"no","0-ppb",8,"part_7",5,0.494111111111111
"no","0-ppb",8,"part_7",6,0.446444444444444
"no","0-ppb",8,"part_7",7,0.442166666666667
"no","0-ppb",8,"part_7",8,0.612840909090909
"no","0-ppb",8,"part_7",9,0.7425
"no","0-ppb",8,"part_7",10,0.688636363636364
"no","0-ppb",9,"part_8",1,0.611477272727273
"no","0-ppb",9,"part_8",2,0.696704545454545
"no","0-ppb",9,"part_8",3,0.710568181818182
"no","0-ppb",9,"part_8",4,0.435
"no","0-ppb",9,"part_8",5,0.776363636363636
"no","0-ppb",9,"part_8",6,0.504166666666667
"no","0-ppb",9,"part_8",7,0.597272727272727
"no","0-ppb",9,"part_8",8,0.418222222222222
"no","0-ppb",9,"part_8",9,0.747045454545455
"no","0-ppb",9,"part_8",10,0.502833333333333
"no","0-ppb",10,"part_9",1,0.435222222222222
"no","0-ppb",10,"part_9",2,0.469444444444444
"no","0-ppb",10,"part_9",3,0.442166666666667
"no","0-ppb",10,"part_9",4,0.50625
"no","0-ppb",10,"part_9",5,0.687727272727273
"no","0-ppb",10,"part_9",6,0.434944444444444
"no","0-ppb",10,"part_9",7,0.625909090909091
"no","0-ppb",10,"part_9",8,0.433777777777778
"no","0-ppb",10,"part_9",9,0.486722222222222
"no","0-ppb",10,"part_9",10,0.642386363636364
"no","0-ppb",11,"part_10",1,0.612840909090909
"no","0-ppb",11,"part_10",2,0.445944444444444
"no","0-ppb",11,"part_10",3,0.622045454545455
"no","0-ppb",11,"part_10",4,0.660909090909091
"no","0-ppb",11,"part_10",5,0.655454545454545
"no","0-ppb",11,"part_10",6,0.597272727272727
"no","0-ppb",11,"part_10",7,0.498295454545455
"no","0-ppb",11,"part_10",8,0.500777777777778
"no","0-ppb",11,"part_10",9,0.433
"no","0-ppb",11,"part_10",10,0.663522727272727
"no","0-ppb",12,"part_11",1,0.811022727272727
"no","0-ppb",12,"part_11",2,0.436888888888889
"no","0-ppb",12,"part_11",3,0.558181818181818
"no","0-ppb",12,"part_11",4,0.756931818181818
"no","0-ppb",12,"part_11",5,0.661363636363636
"no","0-ppb",12,"part_11",6,0.443111111111111
"no","0-ppb",12,"part_11",7,0.634090909090909
"no","0-ppb",12,"part_11",8,0.479722222222222
"no","0-ppb",12,"part_11",9,0.468636363636364
"no","0-ppb",12,"part_11",10,0.495
"no","0-ppb",13,"part_12",1,0.761363636363636
"no","0-ppb",13,"part_12",2,0.474277777777778
"no","0-ppb",13,"part_12",3,0.481611111111111
"no","0-ppb",13,"part_12",4,0.473666666666667
"no","0-ppb",13,"part_12",5,0.706931818181818
"no","0-ppb",13,"part_12",6,0.589772727272727
"no","0-ppb",13,"part_12",7,0.739090909090909
"no","0-ppb",13,"part_12",8,0.525666666666667
"no","0-ppb",13,"part_12",9,0.465666666666667
"no","0-ppb",13,"part_12",10,0.464722222222222
"no","121-ppb",1,"ref",1,120.477075098814
"no","121-ppb",1,"ref",2,120.373122529644
"no","121-ppb",1,"ref",3,120.320553359684
"no","121-ppb",1,"ref",4,120.352964426877
"no","121-ppb",1,"ref",5,120.466798418972
"no","121-ppb",1,"ref",6,120.205928853755
"no","121-ppb",1,"ref",7,120.384980237154
"no","121-ppb",1,"ref",8,120.273122529644
"no","121-ppb",1,"ref",9,120.410671936759
"no","121-ppb",1,"ref",10,120.384584980237
"no","121-ppb",2,"part_1",1,120.348616600791
"no","121-ppb",2,"part_1",2,120.374308300395
"no","121-ppb",2,"part_1",3,120.259288537549
"no","121-ppb",2,"part_1",4,120.367588932806
"no","121-ppb",2,"part_1",5,120.347826086957
"no","121-ppb",2,"part_1",6,120.336363636364
"no","121-ppb",2,"part_1",7,120.205928853755
"no","121-ppb",2,"part_1",8,120.35256916996
"no","121-ppb",2,"part_1",9,120.26837944664
"no","121-ppb",2,"part_1",10,120.389723320158
"no","121-ppb",3,"part_2",1,120.428063241107
"no","121-ppb",3,"part_2",2,120.346245059289
"no","121-ppb",3,"part_2",3,120.268774703557
"no","121-ppb",3,"part_2",4,120.339130434783
"no","121-ppb",3,"part_2",5,120.299604743083
"no","121-ppb",3,"part_2",6,120.362055335968
"no","121-ppb",3,"part_2",7,120.270750988142
"no","121-ppb",3,"part_2",8,120.231225296443
"no","121-ppb",3,"part_2",9,120.222134387352
"no","121-ppb",3,"part_2",10,120.38418972332
"no","121-ppb",4,"part_3",1,120.468774703557
"no","121-ppb",4,"part_3",2,120.279841897233
"no","121-ppb",4,"part_3",3,120.370750988142
"no","121-ppb",4,"part_3",4,120.303557312253
"no","121-ppb",4,"part_3",5,120.217391304348
"no","121-ppb",4,"part_3",6,120.343083003953
"no","121-ppb",4,"part_3",7,120.387351778656
"no","121-ppb",4,"part_3",8,120.328853754941
"no","121-ppb",4,"part_3",9,120.302371541502
"no","121-ppb",4,"part_3",10,120.365217391304
"no","121-ppb",5,"part_4",1,120.328063241107
"no","121-ppb",5,"part_4",2,120.401976284585
"no","121-ppb",5,"part_4",3,120.279841897233
"no","121-ppb",5,"part_4",4,120.273122529644
"no","121-ppb",5,"part_4",5,120.36442687747
"no","121-ppb",5,"part_4",6,120.427272727273
"no","121-ppb",5,"part_4",7,120.478656126482
"no","121-ppb",5,"part_4",8,120.325691699605
"no","121-ppb",5,"part_4",9,120.326877470356
"no","121-ppb",5,"part_4",10,120.373517786561
"no","121-ppb",6,"part_5",1,120.395256916996
"no","121-ppb",6,"part_5",2,120.507509881423
"no","121-ppb",6,"part_5",3,120.406324110672
"no","121-ppb",6,"part_5",4,120.254150197628
"no","121-ppb",6,"part_5",5,120.512648221344
"no","121-ppb",6,"part_5",6,120.380632411067
"no","121-ppb",6,"part_5",7,120.244268774704
"no","121-ppb",6,"part_5",8,120.336758893281
"no","121-ppb",6,"part_5",9,120.324110671937
"no","121-ppb",6,"part_5",10,120.321343873518
"no","121-ppb",7,"part_6",1,120.391304347826
"no","121-ppb",7,"part_6",2,120.241897233202
"no","121-ppb",7,"part_6",3,120.317786561265
"no","121-ppb",7,"part_6",4,120.209486166008
"no","121-ppb",7,"part_6",5,120.326877470356
"no","121-ppb",7,"part_6",6,120.464822134387
"no","121-ppb",7,"part_6",7,120.268774703557
"no","121-ppb",7,"part_6",8,120.370750988142
"no","121-ppb",7,"part_6",9,120.470355731225
"no","121-ppb",7,"part_6",10,120.326482213439
"no","121-ppb",8,"part_7",1,120.352964426877
"no","121-ppb",8,"part_7",2,120.436758893281
"no","121-ppb",8,"part_7",3,120.401185770751
"no","121-ppb",8,"part_7",4,120.4
"no","121-ppb",8,"part_7",5,120.244268774704
"no","121-ppb",8,"part_7",6,120.336363636364
"no","121-ppb",8,"part_7",7,120.401976284585
"no","121-ppb",8,"part_7",8,120.336758893281
"no","121-ppb",8,"part_7",9,120.368774703557
"no","121-ppb",8,"part_7",10,120.437154150198
"no","121-ppb",9,"part_8",1,120.33557312253
"no","121-ppb",9,"part_8",2,120.335968379447
"no","121-ppb",9,"part_8",3,120.458893280632
"no","121-ppb",9,"part_8",4,120.261660079051
"no","121-ppb",9,"part_8",5,120.348616600791
"no","121-ppb",9,"part_8",6,120.364031620553
"no","121-ppb",9,"part_8",7,120.308300395257
"no","121-ppb",9,"part_8",8,120.250988142292
"no","121-ppb",9,"part_8",9,120.448616600791
"no","121-ppb",9,"part_8",10,120.320553359684
"no","121-ppb",10,"part_9",1,120.318972332016
"no","121-ppb",10,"part_9",2,120.205928853755
"no","121-ppb",10,"part_9",3,120.231225296443
"no","121-ppb",10,"part_9",4,120.377865612648
"no","121-ppb",10,"part_9",5,120.357312252964
"no","121-ppb",10,"part_9",6,120.361264822134
"no","121-ppb",10,"part_9",7,120.440316205534
"no","121-ppb",10,"part_9",8,120.298814229249
"no","121-ppb",10,"part_9",9,120.387747035573
"no","121-ppb",10,"part_9",10,120.308695652174
"no","121-ppb",11,"part_10",1,120.316205533597
"no","121-ppb",11,"part_10",2,120.271146245059
"no","121-ppb",11,"part_10",3,120.343083003953
"no","121-ppb",11,"part_10",4,120.209486166008
"no","121-ppb",11,"part_10",5,120.336758893281
"no","121-ppb",11,"part_10",6,120.199604743083
"no","121-ppb",11,"part_10",7,120.315019762846
"no","121-ppb",11,"part_10",8,120.432015810277
"no","121-ppb",11,"part_10",9,120.445059288538
"no","121-ppb",11,"part_10",10,120.240316205534
"no","121-ppb",12,"part_11",1,120.366007905138
"no","121-ppb",12,"part_11",2,120.302371541502
"no","121-ppb",12,"part_11",3,120.268774703557
"no","121-ppb",12,"part_11",4,120.263636363636
"no","121-ppb",12,"part_11",5,120.247035573123
"no","121-ppb",12,"part_11",6,120.270355731225
"no","121-ppb",12,"part_11",7,120.466798418972
"no","121-ppb",12,"part_11",8,120.390909090909
"no","121-ppb",12,"part_11",9,120.301185770751
"no","121-ppb",12,"part_11",10,120.337154150198
"no","121-ppb",13,"part_12",1,120.34347826087
"no","121-ppb",13,"part_12",2,120.186561264822
"no","121-ppb",13,"part_12",3,120.394071146245
"no","121-ppb",13,"part_12",4,120.365612648221
"no","121-ppb",13,"part_12",5,120.25256916996
"no","121-ppb",13,"part_12",6,120.28814229249
"no","121-ppb",13,"part_12",7,120.205928853755
"no","121-ppb",13,"part_12",8,120.483003952569
"no","121-ppb",13,"part_12",9,120.36442687747
"no","121-ppb",13,"part_12",10,120.349011857708
"no","122-ppb",1,"ref",1,40.6413953488372
"no","122-ppb",1,"ref",2,40.7710465116279
"no","122-ppb",1,"ref",3,40.7561627906977
"no","122-ppb",1,"ref",4,40.7013953488372
"no","122-ppb",1,"ref",5,40.7831395348837
"no","122-ppb",1,"ref",6,40.7341860465116
"no","122-ppb",1,"ref",7,40.738488372093
"no","122-ppb",1,"ref",8,40.6823255813953
"no","122-ppb",1,"ref",9,40.6563953488372
"no","122-ppb",1,"ref",10,40.7531395348837
"no","122-ppb",2,"part_1",1,40.7667441860465
"no","122-ppb",2,"part_1",2,40.6566279069767
"no","122-ppb",2,"part_1",3,40.665
"no","122-ppb",2,"part_1",4,40.7623255813954
"no","122-ppb",2,"part_1",5,40.7710465116279
"no","122-ppb",2,"part_1",6,40.7105813953488
"no","122-ppb",2,"part_1",7,40.7689534883721
"no","122-ppb",2,"part_1",8,40.7672093023256
"no","122-ppb",2,"part_1",9,40.8041860465116
"no","122-ppb",2,"part_1",10,40.6644186046512
"no","122-ppb",3,"part_2",1,40.7159302325581
"no","122-ppb",3,"part_2",2,40.7661627906977
"no","122-ppb",3,"part_2",3,40.6851162790698
"no","122-ppb",3,"part_2",4,40.7695348837209
"no","122-ppb",3,"part_2",5,40.6847674418605
"no","122-ppb",3,"part_2",6,40.7459302325581
"no","122-ppb",3,"part_2",7,40.7976744186047
"no","122-ppb",3,"part_2",8,40.698023255814
"no","122-ppb",3,"part_2",9,40.6873255813953
"no","122-ppb",3,"part_2",10,40.7672093023256
"no","122-ppb",4,"part_3",1,40.7520930232558
"no","122-ppb",4,"part_3",2,40.7236046511628
"no","122-ppb",4,"part_3",3,40.7244186046512
"no","122-ppb",4,"part_3",4,40.6713953488372
"no","122-ppb",4,"part_3",5,40.7031395348837
"no","122-ppb",4,"part_3",6,40.8377906976744
"no","122-ppb",4,"part_3",7,40.7482558139535
"no","122-ppb",4,"part_3",8,40.6296511627907
"no","122-ppb",4,"part_3",9,40.7038372093023
"no","122-ppb",4,"part_3",10,40.7520930232558
"no","122-ppb",5,"part_4",1,40.6590697674419
"no","122-ppb",5,"part_4",2,40.8186046511628
"no","122-ppb",5,"part_4",3,40.7654651162791
"no","122-ppb",5,"part_4",4,40.756511627907
"no","122-ppb",5,"part_4",5,40.7513953488372
"no","122-ppb",5,"part_4",6,40.6668604651163
"no","122-ppb",5,"part_4",7,40.733023255814
"no","122-ppb",5,"part_4",8,40.7747674418605
"no","122-ppb",5,"part_4",9,40.7183720930233
"no","122-ppb",5,"part_4",10,40.7163953488372
"no","122-ppb",6,"part_5",1,40.7090697674419
"no","122-ppb",6,"part_5",2,40.7067441860465
"no","122-ppb",6,"part_5",3,40.7729069767442
"no","122-ppb",6,"part_5",4,40.6636046511628
"no","122-ppb",6,"part_5",5,40.6809302325581
"no","122-ppb",6,"part_5",6,40.7766279069767
"no","122-ppb",6,"part_5",7,40.7360465116279
"no","122-ppb",6,"part_5",8,40.6626744186047
"no","122-ppb",6,"part_5",9,40.698023255814
"no","122-ppb",6,"part_5",10,40.7267441860465
"no","122-ppb",7,"part_6",1,40.7710465116279
"no","122-ppb",7,"part_6",2,40.7017441860465
"no","122-ppb",7,"part_6",3,40.7748837209302
"no","122-ppb",7,"part_6",4,40.7360465116279
"no","122-ppb",7,"part_6",5,40.756511627907
"no","122-ppb",7,"part_6",6,40.7175581395349
"no","122-ppb",7,"part_6",7,40.7304651162791
"no","122-ppb",7,"part_6",8,40.7544186046512
"no","122-ppb",7,"part_6",9,40.7470930232558
"no","122-ppb",7,"part_6",10,40.7822093023256
"no","122-ppb",8,"part_7",1,40.6496511627907
"no","122-ppb",8,"part_7",2,40.7546511627907
"no","122-ppb",8,"part_7",3,40.7075581395349
"no","122-ppb",8,"part_7",4,40.676511627907
"no","122-ppb",8,"part_7",5,40.7187209302326
"no","122-ppb",8,"part_7",6,40.8359302325581
"no","122-ppb",8,"part_7",7,40.6427906976744
"no","122-ppb",8,"part_7",8,40.7172093023256
"no","122-ppb",8,"part_7",9,40.7559302325581
"no","122-ppb",8,"part_7",10,40.6101162790698
"no","122-ppb",9,"part_8",1,40.7817441860465
"no","122-ppb",9,"part_8",2,40.6594186046512
"no","122-ppb",9,"part_8",3,40.6644186046512
"no","122-ppb",9,"part_8",4,40.6520930232558
"no","122-ppb",9,"part_8",5,40.7386046511628
"no","122-ppb",9,"part_8",6,40.6472093023256
"no","122-ppb",9,"part_8",7,40.7013953488372
"no","122-ppb",9,"part_8",8,40.7758139534884
"no","122-ppb",9,"part_8",9,40.7463953488372
"no","122-ppb",9,"part_8",10,40.7139534883721
"no","122-ppb",10,"part_9",1,40.6779069767442
"no","122-ppb",10,"part_9",2,40.698488372093
"no","122-ppb",10,"part_9",3,40.8211627906977
"no","122-ppb",10,"part_9",4,40.6445348837209
"no","122-ppb",10,"part_9",5,40.87
"no","122-ppb",10,"part_9",6,40.7131395348837
"no","122-ppb",10,"part_9",7,40.6898837209302
"no","122-ppb",10,"part_9",8,40.7491860465116
"no","122-ppb",10,"part_9",9,40.8259302325581
"no","122-ppb",10,"part_9",10,40.6687209302326
"no","122-ppb",11,"part_10",1,40.7882558139535
"no","122-ppb",11,"part_10",2,40.8306976744186
"no","122-ppb",11,"part_10",3,40.7094186046512
"no","122-ppb",11,"part_10",4,40.6898837209302
"no","122-ppb",11,"part_10",5,40.7381395348837
"no","122-ppb",11,"part_10",6,40.7275581395349
"no","122-ppb",11,"part_10",7,40.6837209302326
"no","122-ppb",11,"part_10",8,40.7639534883721
"no","122-ppb",11,"part_10",9,40.7160465116279
"no","122-ppb",11,"part_10",10,40.7577906976744
"no","122-ppb",12,"part_11",1,40.6823255813953
"no","122-ppb",12,"part_11",2,40.6667441860465
"no","122-ppb",12,"part_11",3,40.8070930232558
"no","122-ppb",12,"part_11",4,40.7386046511628
