"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"CO_8","co","8-μmol/mol","Referencia","part_12",8.06855120066667,0.06913177,8.041304007,0.0134674770000007,0.0132095739108393,2.02318471876094,1.44437068261791,0.387130305502705,0.193565152751353,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_2",8.05336307166667,0.08276202,8.041304007,0.0134674770000007,0.0132095739108393,0.895421218589421,0.639249666494431,0.143886479818764,0.071943239909382,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_3",8.04818357466667,0.08761141,8.041304007,0.0134674770000007,0.0132095739108393,0.510828246943726,0.364685111001869,0.0776460464577426,0.0388230232288713,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_4",8.05208061966667,0.09353011,8.041304007,0.0134674770000007,0.0132095739108393,0.800195364481794,0.571267029701613,0.114088548313038,0.0570442741565192,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_5",8.028204639,0.08838455,8.041304007,0.0134674770000007,0.0132095739108393,-0.972666817994193,-0.694396029605473,-0.146580752766165,-0.0732903763830823,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_6",8.06643655133333,0.07689404,8.041304007,0.0134674770000007,0.0132095739108393,1.86616575126372,1.33227335845128,0.322127767673364,0.161063883836682,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_7",8.03165029133333,0.08904183,8.041304007,0.0134674770000007,0.0132095739108393,-0.716816941040025,-0.511742385577201,-0.107244044163374,-0.0536220220816868,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_8",8.034189997,0.09132872,8.041304007,0.0134674770000007,0.0132095739108393,-0.528236283603832,-0.377112872817505,-0.0770923407359111,-0.0385461703679556,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_9",8.03745466733333,0.08752599,8.041304007,0.0134674770000007,0.0132095739108393,-0.285824855440021,-0.204053064326179,-0.0434869198954554,-0.0217434599477277,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_1",8.020712731,0.08702954,8.03955182566667,0.0162037293468335,0.0136038297950765,-1.16263943092534,-0.890436280745026,-0.213870761060616,-0.106935380530308,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_10",8.041648984,0.0727347,8.03955182566667,0.0162037293468335,0.0136038297950765,0.129424423750906,0.0991229090093758,0.0283415282062182,0.0141707641031091,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_11",8.02904637666667,0.08898932,8.03955182566667,0.0162037293468335,0.0136038297950765,-0.648335255121782,-0.496543655660332,-0.116697224791572,-0.0583486123957861,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_12",8.06855120066667,0.06913177,8.03955182566667,0.0162037293468335,0.0136038297950765,1.78967288204324,1.37066542080762,0.411586502620088,0.205793251310044,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_2",8.05336307166667,0.08276202,8.03955182566667,0.0162037293468335,0.0136038297950765,0.852349832829991,0.652793286423052,0.164669307356489,0.0823346536782444,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_3",8.04818357466667,0.08761141,8.03955182566667,0.0162037293468335,0.0136038297950765,0.532701380974525,0.407982581534476,0.0973564624142587,0.0486782312071294,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_4",8.05208061966667,0.09353011,8.03955182566667,0.0162037293468335,0.0136038297950765,0.773204348938624,0.592177752114274,0.132559825117835,0.0662799125589174,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_5",8.028204639,0.08838455,8.03955182566667,0.0162037293468335,0.0136038297950765,-0.700282411770089,-0.536328675616505,-0.126890047634689,-0.0634450238173445,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_6",8.06643655133333,0.07689404,8.03955182566667,0.0162037293468335,0.0136038297950765,1.65916901542899,1.27071579367485,0.34428692687677,0.172143463438385,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_7",8.03165029133333,0.08904183,8.03955182566667,0.0162037293468335,0.0136038297950765,-0.487636775720471,-0.373468734482407,-0.0877216917840227,-0.0438608458920114,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_8",8.034189997,0.09132872,8.03955182566667,0.0162037293468335,0.0136038297950765,-0.330900902619552,-0.25342867374558,-0.0580684570482616,-0.0290342285241308,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso MADe","part_9",8.03745466733333,0.08752599,8.03955182566667,0.0162037293468335,0.0136038297950765,-0.129424423751345,-0.0991229090097117,-0.0236761377029084,-0.0118380688514542,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_1",8.020712731,0.08702954,8.03955182566667,0.0158652432960005,0.0135517816787459,-1.18744442270356,-0.902895308680774,-0.21389024281809,-0.106945121409045,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_10",8.041648984,0.0727347,8.03955182566667,0.0158652432960005,0.0135517816787459,0.132185702683693,0.100509841594139,0.0283451868998895,0.0141725934499448,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_11",8.02904637666667,0.08898932,8.03955182566667,0.0158652432960005,0.0135517816787459,-0.662167532133084,-0.503491318745235,-0.116707402353782,-0.0583537011768912,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_12",8.06855120066667,0.06913177,8.03955182566667,0.0158652432960005,0.0135517816787459,1.82785567538738,1.3898438383291,0.411645107455923,0.205822553727962,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_2",8.05336307166667,0.08276202,8.03955182566667,0.0158652432960005,0.0135517816787459,0.870534774810396,0.661927201973987,0.164685852567563,0.0823429262837817,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_3",8.04818357466667,0.08761141,8.03955182566667,0.0158652432960005,0.0135517816787459,0.544066601372046,0.413691093744225,0.0973652160793307,0.0486826080396654,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_4",8.05208061966667,0.09353011,8.03955182566667,0.0158652432960005,0.0135517816787459,0.789700716607004,0.600463532148244,0.132570313376219,0.0662851566881096,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_5",8.028204639,0.08838455,8.03955182566667,0.0158652432960005,0.0135517816787459,-0.71522298492144,-0.543833012644032,-0.126901262613665,-0.0634506313068324,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_6",8.06643655133333,0.07689404,8.03955182566667,0.0158652432960005,0.0135517816787459,1.69456749985303,1.28849571113121,0.344326834925344,0.172163417462672,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_7",8.03165029133333,0.08904183,8.03955182566667,0.0158652432960005,0.0135517816787459,-0.498040539682677,-0.378694327258289,-0.0877293334752745,-0.0438646667376373,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_8",8.034189997,0.09132872,8.03955182566667,0.0158652432960005,0.0135517816787459,-0.337960696009105,-0.256974660127979,-0.0580732707990481,-0.029036635399524,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Consenso nIQR","part_9",8.03745466733333,0.08752599,8.03955182566667,0.0158652432960005,0.0135517816787459,-0.132185702684141,-0.100509841594479,-0.0236782705681661,-0.011839135284083,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_1",8.020712731,0.08702954,8.03955182566667,0.0115818969033334,0.0129746970935029,-1.62659837364367,-1.08320204297744,-0.214101584546389,-0.107050792273195,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_10",8.041648984,0.0727347,8.03955182566667,0.0115818969033334,0.0129746970935029,0.181072094738297,0.120581494562403,0.0283849039207361,0.014192451960368,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_11",8.02904637666667,0.08898932,8.03955182566667,0.0115818969033334,0.0129746970935029,-0.907057720137366,-0.604037721586024,-0.116817802830932,-0.0584089014154662,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_12",8.06855120066667,0.06913177,8.03955182566667,0.0115818969033334,0.0129746970935029,2.50385366421711,1.66739340721281,0.412281443899106,0.206140721949553,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_2",8.05336307166667,0.08276202,8.03955182566667,0.0115818969033334,0.0129746970935029,1.19248566234611,0.79411299470387,0.164865368041229,0.0824326840206145,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_3",8.04818357466667,0.08761141,8.03955182566667,0.0115818969033334,0.0129746970935029,0.74527938489172,0.496304536746408,0.0974601754779762,0.0487300877389881,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_4",8.05208061966667,0.09353011,8.03955182566667,0.0115818969033334,0.0129746970935029,1.08175665044904,0.720375129323428,0.132684067747746,0.0663420338738731,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_5",8.028204639,0.08838455,8.03955182566667,0.0115818969033334,0.0129746970935029,-0.979734732693441,-0.652435586574597,-0.127022918935275,-0.0635114594676377,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_6",8.06643655133333,0.07689404,8.03955182566667,0.0115818969033334,0.0129746970935029,2.32127136781245,1.54580622276603,0.344759955992442,0.172379977996221,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_7",8.03165029133333,0.08904183,8.03955182566667,0.0115818969033334,0.0129746970935029,-0.682231451314587,-0.454318972539016,-0.0878122261008248,-0.0439061130504124,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_8",8.034189997,0.09132872,8.03955182566667,0.0115818969033334,0.0129746970935029,-0.462949093004526,-0.308292084550497,-0.0581254836579567,-0.0290627418289784,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Algoritmo A","part_9",8.03745466733333,0.08752599,8.03955182566667,0.0115818969033334,0.0129746970935029,-0.18107209473891,-0.120581494562812,-0.0237014078732767,-0.0118507039366384,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_1",0.574671717166667,0.1952384,0.5715757576,0.0231128788,0.0178526242928139,0.133949543605388,0.106008523254628,0.0157914480575215,0.00789572402876076,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_10",0.586906481466667,0.19683626,0.5715757576,0.0231128788,0.0178526242928139,0.66329789548616,0.524938185571856,0.0775672847222144,0.0387836423611072,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_11",0.533048821533333,0.1783532,0.5715757576,0.0231128788,0.0178526242928139,-1.66690339182961,-1.31919797723656,-0.214940723110942,-0.107470361555471,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_12",0.547588131333333,0.19843973,0.5715757576,0.0231128788,0.0178526242928139,-1.0378467552327,-0.821358542369838,-0.120394929547466,-0.060197464773733,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_2",0.568596633,0.22164015,0.5715757576,0.0231128788,0.0178526242928139,-0.128894571108119,-0.10200798577533,-0.0133978756659714,-0.00669893783298571,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_3",0.554874074066667,0.16821417,0.5715757576,0.0231128788,0.0178526242928139,-0.7226137288157,-0.571881114436224,-0.0987337144508275,-0.0493668572254137,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_4",0.6031449495,0.23016356,0.5715757576,0.0231128788,0.0178526242928139,1.36587017883726,1.08095837222583,0.136749071282182,0.0683745356410909,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_5",0.568939814833333,0.19484697,0.5715757576,0.0231128788,0.0178526242928139,-0.114046492843924,-0.0902571219232403,-0.0134718424147305,-0.00673592120736524,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_6",0.573847643066667,0.18211277,0.5715757576,0.0231128788,0.0178526242928139,0.0982952182774687,0.0777914627561797,0.0124156428656734,0.00620782143283672,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_7",0.569652777766667,0.2277433,0.5715757576,0.0231128788,0.0178526242928139,-0.0831994945317387,-0.0658446106903075,-0.00841780500333573,-0.00420890250166787,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_8",0.597823232333333,0.19929959,0.5715757576,0.0231128788,0.0178526242928139,1.13562118161297,0.898737847096513,0.131173372135632,0.0655866860678159,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Referencia","part_9",0.577045202,0.22963815,0.5715757576,0.0231128788,0.0178526242928139,0.236640552106385,0.187278842433837,0.023746013478233,0.0118730067391165,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_1",0.574671717166667,0.1952384,0.571750210416667,0.0151646112426166,0.016706335494833,0.192652927480889,0.129484978049886,0.0149093080016839,0.00745465400084195,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_10",0.586906481466667,0.19683626,0.571750210416667,0.0151646112426166,0.016706335494833,0.999450022655811,0.671745640918868,0.0767235368270862,0.0383617684135431,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_11",0.533048821533333,0.1783532,0.571750210416667,0.0151646112426166,0.016706335494833,-2.55208579133057,-1.71529587944957,-0.21604722483316,-0.10802361241658,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_12",0.547588131333333,0.19843973,0.571750210416667,0.0151646112426166,0.016706335494833,-1.59332004604456,-1.07089476337695,-0.121331070326693,-0.0606655351633465,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_2",0.568596633,0.22164015,0.571750210416667,0.0151646112426166,0.016706335494833,-0.207956364077735,-0.139770651762407,-0.0141881190466899,-0.00709405952334497,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_3",0.554874074066667,0.16821417,0.571750210416667,0.0151646112426166,0.016706335494833,-1.11286310476419,-0.747972307387928,-0.0998341398553674,-0.0499170699276837,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_4",0.6031449495,0.23016356,0.571750210416667,0.0151646112426166,0.016706335494833,2.07026336389722,1.39145565934007,0.136043961163725,0.0680219805818626,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_5",0.568939814833333,0.19484697,0.571750210416667,0.0151646112426166,0.016706335494833,-0.185325923518281,-0.124560386663317,-0.0143708773257934,-0.00718543866289672,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_6",0.573847643066667,0.18211277,0.571750210416667,0.0151646112426166,0.016706335494833,0.138311006885913,0.0929609423789141,0.0114690609532134,0.00573453047660671,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_0","no","0-nmol/mol","Consenso MADe","part_7",0.569652777766667,0.2277433,0.571750210416667,0.0151646112426166,0.016706335494833,-0.138311006885949,-0.0929609423789387,-0.00918495549418714,-0.00459247774709357,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
