"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","uncertainty_std",0.0199886548081878,0.0199886548081878,0.0199886548081878,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","z_prime_score",-0.741880071989483,-0.741880071989483,-0.741880071989483,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","z_score",-1.01295226100228,-1.01295226100228,-1.01295226100228,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","zeta_den",0.0212777908695005,0.0212777908695005,0.0212777908695005,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","zeta_score",-0.373494114774764,-0.373494114774764,-0.373494114774764,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","en_den",0.0400655763823613,0.0400655763823613,0.0400655763823613,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","en_score",-0.0214742289063572,-0.0214742289063572,-0.0214742289063572,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","result",-0.0187318613666667,-0.0187318613666667,-0.0187318613666667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","sd_value",0.0263861531666667,0.0263861531666667,0.0263861531666667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","u_xi_expanded",0.0373156556671538,0.0373156556671538,0.0373156556671538,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","uncertainty_std",0.0186578278335769,0.0186578278335769,0.0186578278335769,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","z_prime_score",-0.0803179064083751,-0.0803179064083751,-0.0803179064083751,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","z_score",-0.109664901332579,-0.109664901332579,-0.109664901332579,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","zeta_den",0.0200327881911806,0.0200327881911806,0.0200327881911806,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_6","zeta_score",-0.0429484578127144,-0.0429484578127144,-0.0429484578127144,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","en_den",0.0418496238907278,0.0418496238907278,0.0418496238907278,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","en_score",-0.0749153681767718,-0.0749153681767718,-0.0749153681767719,,0,8.32667268468867e-17,8.32667268468867e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","result",-0.02100666399,-0.02100666399,-0.02100666399,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","sd_value",0.0277362467433333,0.0277362467433333,0.0277362467433333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","u_xi_expanded",0.0392249763137486,0.0392249763137486,0.0392249763137486,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","uncertainty_std",0.0196124881568743,0.0196124881568743,0.0196124881568743,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","z_prime_score",-0.292675173127895,-0.292675173127895,-0.292675173127895,,0,2.77555756156289e-16,2.77555756156289e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","z_score",-0.399614424962392,-0.399614424962392,-0.399614424962393,,0,4.44089209850063e-16,4.44089209850063e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","zeta_den",0.0209248119453639,0.0209248119453639,0.0209248119453639,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_7","zeta_score",-0.149830736353544,-0.149830736353544,-0.149830736353544,,0,1.66533453693773e-16,1.66533453693773e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","en_den",0.0427753782177731,0.0427753782177731,0.0427753782177731,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","en_score",-0.107232550116742,-0.107232550116742,-0.107232550116742,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","result",-0.0224583968966667,-0.0224583968966667,-0.0224583968966667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","sd_value",0.0284336132833333,0.0284336132833333,0.0284336132833333,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","u_xi_expanded",0.0402112015325618,0.0402112015325618,0.0402112015325618,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","uncertainty_std",0.0201056007662809,0.0201056007662809,0.0201056007662809,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","z_prime_score",-0.428197274651928,-0.428197274651928,-0.428197274651928,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","z_score",-0.584654331461588,-0.584654331461588,-0.584654331461588,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","zeta_den",0.0213876891088866,0.0213876891088866,0.0213876891088866,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_8","zeta_score",-0.214465100233485,-0.214465100233485,-0.214465100233485,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","en_den",0.0352774072785504,0.0352774072785504,0.0352774072785504,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","en_score",0.279017015955275,0.279017015955275,0.279017015955275,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","result",-0.00802848709866667,-0.00802848709866667,-0.00802848709866667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","sd_value",0.0227123668,0.0227123668,0.0227123668,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","u_xi_expanded",0.0321201371621524,0.0321201371621524,0.0321201371621524,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","uncertainty_std",0.0160600685810762,0.0160600685810762,0.0160600685810762,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","z_prime_score",0.918862981161518,0.918862981161518,0.918862981161518,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","z_score",1.25460215129225,1.25460215129225,1.25460215129225,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","zeta_den",0.0176387036392752,0.0176387036392752,0.0176387036392752,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_9","zeta_score",0.55803403191055,0.55803403191055,0.55803403191055,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","en_den",0.0396971126033668,0.0396971126033668,0.0396971126033668,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","en_score",-0.286158885962313,-0.286158885962313,-0.286158885962313,,0,1.11022302462516e-16,1.11022302462516e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","result",-0.0292311655266667,-0.0292311655266667,-0.0292311655266667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","sd_value",0.0262308023633333,0.0262308023633333,0.0262308023633333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","sigma_pt",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","u_xi_expanded",0.0370959564541542,0.0370959564541542,0.0370959564541542,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","u_xpt",0.00218041733643615,0.00218041733643615,0.00218041733643615,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","u_xpt_def",0.00706666052311627,0.00706666052311627,0.00706666052311627,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","u_xpt_expanded",0.0141333210462325,0.0141333210462325,0.0141333210462325,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","uncertainty_std",0.0185479782270771,0.0185479782270771,0.0185479782270771,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","z_den",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","z_prime_den",0.00929785452207607,0.00929785452207607,0.00929785452207607,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","z_prime_score",-1.22175298522132,-1.22175298522132,-1.22175298522132,,0,4.44089209850063e-16,4.44089209850063e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","z_score",-1.8799483569663,-1.8799483569663,-1.8799483569663,,0,6.66133814775094e-16,6.66133814775094e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","zeta_den",0.0198485563016834,0.0198485563016834,0.0198485563016834,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_1","zeta_score",-0.572317771924627,-0.572317771924627,-0.572317771924627,,0,2.22044604925031e-16,2.22044604925031e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_10","en_den",0.0366253544253049,0.0366253544253049,0.0366253544253049,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_10","en_score",0.218713998681894,0.218713998681894,0.218713998681894,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_10","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_10","result",-0.00986100628866667,-0.00986100628866667,-0.00986100628866667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_10","sd_value",0.0238921098166667,0.0238921098166667,0.0238921098166667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2b","part_10","sigma_pt",0.00604254977345827,0.00604254977345827,0.00604254977345827,,0,0,0,,"PASS",1e-09,""
