"pollutant","level","replicate","participant_id","sample_id","value"
"co","4-ppm",4,"part_3",21,4.0104
"co","4-ppm",4,"part_3",22,4.0332380952381
"co","4-ppm",4,"part_3",23,4.03695238095238
"co","4-ppm",4,"part_3",24,4.03592857142857
"co","4-ppm",4,"part_3",25,4.00892727272727
"co","4-ppm",4,"part_3",26,4.03642857142857
"co","4-ppm",4,"part_3",27,4.00616363636364
"co","4-ppm",4,"part_3",28,4.015
"co","4-ppm",4,"part_3",29,4.01501818181818
"co","4-ppm",4,"part_3",30,4.01350909090909
"co","4-ppm",5,"part_4",1,4.03927380952381
"co","4-ppm",5,"part_4",2,4.01052727272727
"co","4-ppm",5,"part_4",3,4.01778181818182
"co","4-ppm",5,"part_4",4,4.00938181818182
"co","4-ppm",5,"part_4",5,4.00998181818182
"co","4-ppm",5,"part_4",6,4.01138181818182
"co","4-ppm",5,"part_4",7,4.0084
"co","4-ppm",5,"part_4",8,4.0375
"co","4-ppm",5,"part_4",9,4.03527380952381
"co","4-ppm",5,"part_4",10,4.03145238095238
"co","4-ppm",5,"part_4",11,4.03303571428571
"co","4-ppm",5,"part_4",12,4.00736363636364
"co","4-ppm",5,"part_4",13,4.03342857142857
"co","4-ppm",5,"part_4",14,4.01445454545455
"co","4-ppm",5,"part_4",15,4.00716363636364
"co","4-ppm",5,"part_4",16,4.03685714285714
"co","4-ppm",5,"part_4",17,4.0332619047619
"co","4-ppm",5,"part_4",18,4.03838095238095
"co","4-ppm",5,"part_4",19,4.03294047619048
"co","4-ppm",5,"part_4",20,4.03715476190476
"co","4-ppm",5,"part_4",21,4.01745454545455
"co","4-ppm",5,"part_4",22,4.00892727272727
"co","4-ppm",5,"part_4",23,4.03452380952381
"co","4-ppm",5,"part_4",24,4.03515476190476
"co","4-ppm",5,"part_4",25,4.03494047619048
"co","4-ppm",5,"part_4",26,4.0317380952381
"co","4-ppm",5,"part_4",27,4.03429761904762
"co","4-ppm",5,"part_4",28,4.00847272727273
"co","4-ppm",5,"part_4",29,4.01587272727273
"co","4-ppm",5,"part_4",30,4.00981818181818
"co","4-ppm",6,"part_5",1,4.03436904761905
"co","4-ppm",6,"part_5",2,4.01247272727273
"co","4-ppm",6,"part_5",3,4.01134545454545
"co","4-ppm",6,"part_5",4,4.03728571428571
"co","4-ppm",6,"part_5",5,4.03494047619048
"co","4-ppm",6,"part_5",6,4.03484523809524
"co","4-ppm",6,"part_5",7,4.01134545454545
"co","4-ppm",6,"part_5",8,4.01990909090909
"co","4-ppm",6,"part_5",9,4.0365119047619
"co","4-ppm",6,"part_5",10,4.01543636363636
"co","4-ppm",6,"part_5",11,4.03403571428571
"co","4-ppm",6,"part_5",12,4.00352727272727
"co","4-ppm",6,"part_5",13,4.0365119047619
"co","4-ppm",6,"part_5",14,4.03427380952381
"co","4-ppm",6,"part_5",15,4.03413095238095
"co","4-ppm",6,"part_5",16,4.03561904761905
"co","4-ppm",6,"part_5",17,4.015
"co","4-ppm",6,"part_5",18,4.00863636363636
"co","4-ppm",6,"part_5",19,4.00549090909091
"co","4-ppm",6,"part_5",20,4.03311904761905
"co","4-ppm",6,"part_5",21,4.03664285714286
"co","4-ppm",6,"part_5",22,4.01112727272727
"co","4-ppm",6,"part_5",23,4.03565476190476
"co","4-ppm",6,"part_5",24,4.03134523809524
"co","4-ppm",6,"part_5",25,4.03725
"co","4-ppm",6,"part_5",26,4.00345454545455
"co","4-ppm",6,"part_5",27,4.03145238095238
"co","4-ppm",6,"part_5",28,4.03252380952381
"co","4-ppm",6,"part_5",29,4.0317380952381
"co","4-ppm",6,"part_5",30,4.01330909090909
"co","4-ppm",7,"part_6",1,4.00898181818182
"co","4-ppm",7,"part_6",2,4.03616666666667
"co","4-ppm",7,"part_6",3,4.03335714285714
"co","4-ppm",7,"part_6",4,4.03345238095238
"co","4-ppm",7,"part_6",5,4.01229090909091
"co","4-ppm",7,"part_6",6,4.03490476190476
"co","4-ppm",7,"part_6",7,4.03135714285714
"co","4-ppm",7,"part_6",8,4.01334545454545
"co","4-ppm",7,"part_6",9,4.032
"co","4-ppm",7,"part_6",10,4.0058
"co","4-ppm",7,"part_6",11,4.03429761904762
"co","4-ppm",7,"part_6",12,4.01218181818182
"co","4-ppm",7,"part_6",13,4.00892727272727
"co","4-ppm",7,"part_6",14,4.01561818181818
"co","4-ppm",7,"part_6",15,4.01030909090909
"co","4-ppm",7,"part_6",16,4.00410909090909
"co","4-ppm",7,"part_6",17,4.03698809523809
"co","4-ppm",7,"part_6",18,4.0132
"co","4-ppm",7,"part_6",19,4.00858181818182
"co","4-ppm",7,"part_6",20,4.03358333333333
"co","4-ppm",7,"part_6",21,4.03538095238095
"co","4-ppm",7,"part_6",22,4.03375
"co","4-ppm",7,"part_6",23,4.01930909090909
"co","4-ppm",7,"part_6",24,4.02012727272727
"co","4-ppm",7,"part_6",25,4.01049090909091
"co","4-ppm",7,"part_6",26,4.00623636363636
"co","4-ppm",7,"part_6",27,4.03185714285714
"co","4-ppm",7,"part_6",28,4.00894545454545
"co","4-ppm",7,"part_6",29,4.03509523809524
"co","4-ppm",7,"part_6",30,4.01049090909091
"co","6-ppm",1,"ref",1,6.06854022988506
"co","6-ppm",1,"ref",2,6.05794252873563
"co","6-ppm",1,"ref",3,6.05741379310345
"co","6-ppm",1,"ref",4,6.05710344827586
"co","6-ppm",1,"ref",5,6.06556321839081
"co","6-ppm",1,"ref",6,6.05767816091954
"co","6-ppm",1,"ref",7,6.06047126436782
"co","6-ppm",1,"ref",8,6.06104597701149
"co","6-ppm",1,"ref",9,6.06244827586207
"co","6-ppm",1,"ref",10,6.05764367816092
"co","6-ppm",1,"ref",11,6.05641379310345
"co","6-ppm",1,"ref",12,6.06313793103448
"co","6-ppm",1,"ref",13,6.08554761904762
"co","6-ppm",1,"ref",14,6.06113793103448
"co","6-ppm",1,"ref",15,6.08680952380952
"co","6-ppm",1,"ref",16,6.05802298850575
"co","6-ppm",1,"ref",17,6.06194252873563
"co","6-ppm",1,"ref",18,6.0504367816092
"co","6-ppm",1,"ref",19,6.05509195402299
"co","6-ppm",1,"ref",20,6.06020689655172
"co","6-ppm",1,"ref",21,6.067
"co","6-ppm",1,"ref",22,6.08197619047619
"co","6-ppm",1,"ref",23,6.08201190476191
"co","6-ppm",1,"ref",24,6.08692857142857
"co","6-ppm",1,"ref",25,6.06126436781609
"co","6-ppm",1,"ref",26,6.08747619047619
"co","6-ppm",1,"ref",27,6.0591724137931
"co","6-ppm",1,"ref",28,6.08385714285714
"co","6-ppm",1,"ref",29,6.06466666666667
"co","6-ppm",1,"ref",30,6.08813095238095
"co","6-ppm",2,"part_1",1,6.05968965517241
"co","6-ppm",2,"part_1",2,6.061
"co","6-ppm",2,"part_1",3,6.08325
"co","6-ppm",2,"part_1",4,6.06444827586207
"co","6-ppm",2,"part_1",5,6.05854022988506
"co","6-ppm",2,"part_1",6,6.04986206896552
"co","6-ppm",2,"part_1",7,6.08339285714286
"co","6-ppm",2,"part_1",8,6.05844827586207
"co","6-ppm",2,"part_1",9,6.06281609195402
"co","6-ppm",2,"part_1",10,6.08640476190476
"co","6-ppm",2,"part_1",11,6.08779761904762
"co","6-ppm",2,"part_1",12,6.05454022988506
"co","6-ppm",2,"part_1",13,6.08498809523809
"co","6-ppm",2,"part_1",14,6.08554761904762
"co","6-ppm",2,"part_1",15,6.06242528735632
"co","6-ppm",2,"part_1",16,6.08164285714286
"co","6-ppm",2,"part_1",17,6.06377011494253
"co","6-ppm",2,"part_1",18,6.08460714285714
"co","6-ppm",2,"part_1",19,6.06598850574713
"co","6-ppm",2,"part_1",20,6.06304597701149
"co","6-ppm",2,"part_1",21,6.05748275862069
"co","6-ppm",2,"part_1",22,6.06179310344828
"co","6-ppm",2,"part_1",23,6.08378571428571
"co","6-ppm",2,"part_1",24,6.09063095238095
"co","6-ppm",2,"part_1",25,6.06091954022988
"co","6-ppm",2,"part_1",26,6.08235714285714
"co","6-ppm",2,"part_1",27,6.0554367816092
"co","6-ppm",2,"part_1",28,6.05565517241379
"co","6-ppm",2,"part_1",29,6.08633333333333
"co","6-ppm",2,"part_1",30,6.06698850574713
"co","6-ppm",3,"part_2",1,6.05326436781609
"co","6-ppm",3,"part_2",2,6.05375862068966
"co","6-ppm",3,"part_2",3,6.06158620689655
"co","6-ppm",3,"part_2",4,6.05579310344828
"co","6-ppm",3,"part_2",5,6.05665517241379
"co","6-ppm",3,"part_2",6,6.08390476190476
"co","6-ppm",3,"part_2",7,6.08394047619048
"co","6-ppm",3,"part_2",8,6.05479310344828
"co","6-ppm",3,"part_2",9,6.05890804597701
"co","6-ppm",3,"part_2",10,6.08505952380952
"co","6-ppm",3,"part_2",11,6.08422619047619
"co","6-ppm",3,"part_2",12,6.05768965517241
"co","6-ppm",3,"part_2",13,6.08738095238095
"co","6-ppm",3,"part_2",14,6.08478571428571
"co","6-ppm",3,"part_2",15,6.08010714285714
"co","6-ppm",3,"part_2",16,6.06236781609195
"co","6-ppm",3,"part_2",17,6.08289285714286
"co","6-ppm",3,"part_2",18,6.05759770114943
"co","6-ppm",3,"part_2",19,6.08460714285714
"co","6-ppm",3,"part_2",20,6.08345238095238
"co","6-ppm",3,"part_2",21,6.05955172413793
"co","6-ppm",3,"part_2",22,6.08720238095238
"co","6-ppm",3,"part_2",23,6.06267816091954
"co","6-ppm",3,"part_2",24,6.05224137931034
"co","6-ppm",3,"part_2",25,6.05748275862069
"co","6-ppm",3,"part_2",26,6.06281609195402
"co","6-ppm",3,"part_2",27,6.08332142857143
"co","6-ppm",3,"part_2",28,6.08504761904762
"co","6-ppm",3,"part_2",29,6.06281609195402
"co","6-ppm",3,"part_2",30,6.08629761904762
"co","6-ppm",4,"part_3",1,6.06791954022989
"co","6-ppm",4,"part_3",2,6.08747619047619
"co","6-ppm",4,"part_3",3,6.0859880952381
"co","6-ppm",4,"part_3",4,6.08691666666667
"co","6-ppm",4,"part_3",5,6.08532142857143
"co","6-ppm",4,"part_3",6,6.06662068965517
"co","6-ppm",4,"part_3",7,6.05565517241379
"co","6-ppm",4,"part_3",8,6.08797619047619
"co","6-ppm",4,"part_3",9,6.06401149425287
"co","6-ppm",4,"part_3",10,6.08642857142857
"co","6-ppm",4,"part_3",11,6.05816091954023
"co","6-ppm",4,"part_3",12,6.08553571428571
"co","6-ppm",4,"part_3",13,6.06658620689655
"co","6-ppm",4,"part_3",14,6.08684523809524
"co","6-ppm",4,"part_3",15,6.06828735632184
"co","6-ppm",4,"part_3",16,6.06204597701149
"co","6-ppm",4,"part_3",17,6.06316091954023
"co","6-ppm",4,"part_3",18,6.05837931034483
"co","6-ppm",4,"part_3",19,6.08061904761905
"co","6-ppm",4,"part_3",20,6.05267816091954
"co","6-ppm",4,"part_3",21,6.04819540229885
"co","6-ppm",4,"part_3",22,6.08532142857143
"co","6-ppm",4,"part_3",23,6.06168965517241
"co","6-ppm",4,"part_3",24,6.05748275862069
"co","6-ppm",4,"part_3",25,6.0668275862069
"co","6-ppm",4,"part_3",26,6.0847380952381
"co","6-ppm",4,"part_3",27,6.0563908045977
"co","6-ppm",4,"part_3",28,6.06112643678161
"co","6-ppm",4,"part_3",29,6.05534482758621
"co","6-ppm",4,"part_3",30,6.08297619047619
"co","6-ppm",5,"part_4",1,6.0614367816092
"co","6-ppm",5,"part_4",2,6.08390476190476
"co","6-ppm",5,"part_4",3,6.05741379310345
"co","6-ppm",5,"part_4",4,6.08977380952381
"co","6-ppm",5,"part_4",5,6.08690476190476
"co","6-ppm",5,"part_4",6,6.05764367816092
"co","6-ppm",5,"part_4",7,6.05024137931034
"co","6-ppm",5,"part_4",8,6.05968965517241
"co","6-ppm",5,"part_4",9,6.05740229885057
"co","6-ppm",5,"part_4",10,6.08482142857143
"co","6-ppm",5,"part_4",11,6.06298850574713
"co","6-ppm",5,"part_4",12,6.08544047619048
"co","6-ppm",5,"part_4",13,6.05767816091954
"co","6-ppm",5,"part_4",14,6.05906896551724
"co","6-ppm",5,"part_4",15,6.06135632183908
"co","6-ppm",5,"part_4",16,6.05902298850575
"co","6-ppm",5,"part_4",17,6.05866666666667
"co","6-ppm",5,"part_4",18,6.0840119047619
"co","6-ppm",5,"part_4",19,6.06016091954023
"co","6-ppm",5,"part_4",20,6.0676091954023
"co","6-ppm",5,"part_4",21,6.05337931034483
"co","6-ppm",5,"part_4",22,6.08714285714286
"co","6-ppm",5,"part_4",23,6.0637816091954
"co","6-ppm",5,"part_4",24,6.06395402298851
"co","6-ppm",5,"part_4",25,6.06698850574713
"co","6-ppm",5,"part_4",26,6.05381609195402
"co","6-ppm",5,"part_4",27,6.0804880952381
"co","6-ppm",5,"part_4",28,6.08204761904762
"co","6-ppm",5,"part_4",29,6.0566091954023
"co","6-ppm",5,"part_4",30,6.0885119047619
"co","6-ppm",6,"part_5",1,6.06442528735632
"co","6-ppm",6,"part_5",2,6.08797619047619
"co","6-ppm",6,"part_5",3,6.05326436781609
"co","6-ppm",6,"part_5",4,6.0825
"co","6-ppm",6,"part_5",5,6.08355952380952
"co","6-ppm",6,"part_5",6,6.08771428571429
"co","6-ppm",6,"part_5",7,6.08020238095238
"co","6-ppm",6,"part_5",8,6.08675
"co","6-ppm",6,"part_5",9,6.08920238095238
"co","6-ppm",6,"part_5",10,6.05802298850575
"co","6-ppm",6,"part_5",11,6.08246428571429
"co","6-ppm",6,"part_5",12,6.05375862068966
"co","6-ppm",6,"part_5",13,6.06304597701149
"co","6-ppm",6,"part_5",14,6.06791954022989
"co","6-ppm",6,"part_5",15,6.06570114942529
"co","6-ppm",6,"part_5",16,6.05983908045977
"co","6-ppm",6,"part_5",17,6.07062068965517
"co","6-ppm",6,"part_5",18,6.05906896551724
"co","6-ppm",6,"part_5",19,6.08367857142857
"co","6-ppm",6,"part_5",20,6.06355172413793
"co","6-ppm",6,"part_5",21,6.08613095238095
"co","6-ppm",6,"part_5",22,6.05224137931034
"co","6-ppm",6,"part_5",23,6.09063095238095
"co","6-ppm",6,"part_5",24,6.06242528735632
"co","6-ppm",6,"part_5",25,6.05754022988506
"co","6-ppm",6,"part_5",26,6.0654367816092
"co","6-ppm",6,"part_5",27,6.08642857142857
"co","6-ppm",6,"part_5",28,6.08760714285714
"co","6-ppm",6,"part_5",29,6.08038095238095
"co","6-ppm",6,"part_5",30,6.08589285714286
"co","6-ppm",7,"part_6",1,6.05967816091954
"co","6-ppm",7,"part_6",2,6.06204597701149
"co","6-ppm",7,"part_6",3,6.05665517241379
"co","6-ppm",7,"part_6",4,6.08461904761905
"co","6-ppm",7,"part_6",5,6.08426190476191
"co","6-ppm",7,"part_6",6,6.05804597701149
"co","6-ppm",7,"part_6",7,6.08969047619048
"co","6-ppm",7,"part_6",8,6.08345238095238
"co","6-ppm",7,"part_6",9,6.08110714285714
"co","6-ppm",7,"part_6",10,6.06175862068966
"co","6-ppm",7,"part_6",11,6.08020238095238
"co","6-ppm",7,"part_6",12,6.06350574712644
"co","6-ppm",7,"part_6",13,6.06672413793103
"co","6-ppm",7,"part_6",14,6.08808333333333
"co","6-ppm",7,"part_6",15,6.08634523809524
"co","6-ppm",7,"part_6",16,6.08627380952381
"co","6-ppm",7,"part_6",17,6.05751724137931
"co","6-ppm",7,"part_6",18,6.08813095238095
"co","6-ppm",7,"part_6",19,6.06089655172414
"co","6-ppm",7,"part_6",20,6.06424137931034
"co","6-ppm",7,"part_6",21,6.07042528735632
"co","6-ppm",7,"part_6",22,6.06775862068965
"co","6-ppm",7,"part_6",23,6.05966666666667
"co","6-ppm",7,"part_6",24,6.08466666666667
"co","6-ppm",7,"part_6",25,6.08266666666667
"co","6-ppm",7,"part_6",26,6.0615632183908
"co","6-ppm",7,"part_6",27,6.0895
"co","6-ppm",7,"part_6",28,6.04968965517241
"co","6-ppm",7,"part_6",29,6.05579310344828
"co","6-ppm",7,"part_6",30,6.06091954022988
"co","8-ppm",1,"ref",1,7.98511764705882
"co","8-ppm",1,"ref",2,7.97686274509804
"co","8-ppm",1,"ref",3,8.1093152173913
"co","8-ppm",1,"ref",4,7.96525490196078
"co","8-ppm",1,"ref",5,8.10965217391304
"co","8-ppm",1,"ref",6,7.97722549019608
"co","8-ppm",1,"ref",7,8.09327173913043
"co","8-ppm",1,"ref",8,8.09864130434783
"co","8-ppm",1,"ref",9,7.98793137254902
"co","8-ppm",1,"ref",10,8.10640217391304
"co","8-ppm",1,"ref",11,7.99711764705882
"co","8-ppm",1,"ref",12,7.95071568627451
"co","8-ppm",1,"ref",13,7.98005882352941
"co","8-ppm",1,"ref",14,7.98393137254902
"co","8-ppm",1,"ref",15,7.99205882352941
"co","8-ppm",1,"ref",16,8.11765217391304
"co","8-ppm",1,"ref",17,8.11008695652174
"co","8-ppm",1,"ref",18,8.098
"co","8-ppm",1,"ref",19,8.09228260869565
"co","8-ppm",1,"ref",20,8.10277173913044
"co","8-ppm",1,"ref",21,8.10028260869565
"co","8-ppm",1,"ref",22,8.09526086956522
"co","8-ppm",1,"ref",23,7.98598039215686
"co","8-ppm",1,"ref",24,8.1170652173913
"co","8-ppm",1,"ref",25,8.08879347826087
"co","8-ppm",1,"ref",26,7.98196078431373
"co","8-ppm",1,"ref",27,7.98874509803922
"co","8-ppm",1,"ref",28,8.10460869565217
"co","8-ppm",1,"ref",29,8.09544565217391
"co","8-ppm",1,"ref",30,7.98624509803922
"co","8-ppm",2,"part_1",1,8.09264130434783
"co","8-ppm",2,"part_1",2,7.98194117647059
"co","8-ppm",2,"part_1",3,7.96899019607843
"co","8-ppm",2,"part_1",4,8.1000652173913
"co","8-ppm",2,"part_1",5,7.98109803921569
"co","8-ppm",2,"part_1",6,7.97041176470588
"co","8-ppm",2,"part_1",7,7.97304901960784
"co","8-ppm",2,"part_1",8,7.98914705882353
"co","8-ppm",2,"part_1",9,7.97700980392157
"co","8-ppm",2,"part_1",10,7.98566666666667
"co","8-ppm",2,"part_1",11,7.99604901960784
"co","8-ppm",2,"part_1",12,8.10460869565217
"co","8-ppm",2,"part_1",13,8.10876086956522
"co","8-ppm",2,"part_1",14,8.09167391304348
"co","8-ppm",2,"part_1",15,8.08898913043478
"co","8-ppm",2,"part_1",16,7.97258823529412
"co","8-ppm",2,"part_1",17,8.09336956521739
"co","8-ppm",2,"part_1",18,8.08661956521739
"co","8-ppm",2,"part_1",19,7.97809803921569
"co","8-ppm",2,"part_1",20,7.98992156862745
"co","8-ppm",2,"part_1",21,8.09375
"co","8-ppm",2,"part_1",22,8.09723913043478
"co","8-ppm",2,"part_1",23,7.96739215686275
"co","8-ppm",2,"part_1",24,7.97253921568627
"co","8-ppm",2,"part_1",25,8.09745652173913
"co","8-ppm",2,"part_1",26,7.98148039215686
"co","8-ppm",2,"part_1",27,7.98503921568627
"co","8-ppm",2,"part_1",28,7.97332352941176
"co","8-ppm",2,"part_1",29,8.10085869565217
"co","8-ppm",2,"part_1",30,8.09545652173913
"co","8-ppm",3,"part_2",1,7.98635294117647
"co","8-ppm",3,"part_2",2,8.09215217391304
"co","8-ppm",3,"part_2",3,8.09401086956522
"co","8-ppm",3,"part_2",4,8.11073913043478
"co","8-ppm",3,"part_2",5,7.99278431372549
"co","8-ppm",3,"part_2",6,8.09601086956522
"co","8-ppm",3,"part_2",7,8.0915
"co","8-ppm",3,"part_2",8,8.09803260869565
"co","8-ppm",3,"part_2",9,7.98029411764706
"co","8-ppm",3,"part_2",10,8.07867391304348
"co","8-ppm",3,"part_2",11,7.96116666666667
"co","8-ppm",3,"part_2",12,7.97186274509804
"co","8-ppm",3,"part_2",13,7.98598039215686
"co","8-ppm",3,"part_2",14,8.11063043478261
"co","8-ppm",3,"part_2",15,8.08753260869565
"co","8-ppm",3,"part_2",16,8.09019565217391
"co","8-ppm",3,"part_2",17,8.09228260869565
"co","8-ppm",3,"part_2",18,7.98972549019608
"co","8-ppm",3,"part_2",19,8.10223913043478
"co","8-ppm",3,"part_2",20,8.08988043478261
"co","8-ppm",3,"part_2",21,7.98625490196078
"co","8-ppm",3,"part_2",22,8.09473913043478
"co","8-ppm",3,"part_2",23,7.98192156862745
"co","8-ppm",3,"part_2",24,8.09428260869565
"co","8-ppm",3,"part_2",25,7.97748039215686
"co","8-ppm",3,"part_2",26,7.95682352941177
"co","8-ppm",3,"part_2",27,8.10141304347826
"co","8-ppm",3,"part_2",28,8.10048913043478
"co","8-ppm",3,"part_2",29,7.97102941176471
"co","8-ppm",3,"part_2",30,8.09184782608696
"co","8-ppm",4,"part_3",1,7.98221568627451
"co","8-ppm",4,"part_3",2,8.0928152173913
"co","8-ppm",4,"part_3",3,8.09730434782609
"co","8-ppm",4,"part_3",4,8.09377173913044
"co","8-ppm",4,"part_3",5,8.11255434782609
"co","8-ppm",4,"part_3",6,7.99463725490196
"co","8-ppm",4,"part_3",7,8.10763043478261
"co","8-ppm",4,"part_3",8,7.97772549019608
"co","8-ppm",4,"part_3",9,8.10170652173913
"co","8-ppm",4,"part_3",10,7.98279411764706
"co","8-ppm",4,"part_3",11,8.10929347826087
"co","8-ppm",4,"part_3",12,8.09811956521739
"co","8-ppm",4,"part_3",13,8.10811956521739
"co","8-ppm",4,"part_3",14,7.98406862745098
"co","8-ppm",4,"part_3",15,8.09730434782609
"co","8-ppm",4,"part_3",16,7.99532352941177
"co","8-ppm",4,"part_3",17,8.09823913043478
"co","8-ppm",4,"part_3",18,8.10288043478261
"co","8-ppm",4,"part_3",19,8.09264130434783
"co","8-ppm",4,"part_3",20,8.10901086956522
"co","8-ppm",4,"part_3",21,8.09119565217391
"co","8-ppm",4,"part_3",22,7.98873529411765
"co","8-ppm",4,"part_3",23,7.98406862745098
"co","8-ppm",4,"part_3",24,7.98686274509804
"co","8-ppm",4,"part_3",25,8.09894565217391
"co","8-ppm",4,"part_3",26,7.99180392156863
"co","8-ppm",4,"part_3",27,7.97561764705882
"co","8-ppm",4,"part_3",28,7.97436274509804
"co","8-ppm",4,"part_3",29,8.08629347826087
"co","8-ppm",4,"part_3",30,7.97717647058824
"co","8-ppm",5,"part_4",1,8.10073913043478
"co","8-ppm",5,"part_4",2,8.0959347826087
"co","8-ppm",5,"part_4",3,7.98119607843137
"co","8-ppm",5,"part_4",4,7.98710784313726
"co","8-ppm",5,"part_4",5,8.10364130434783
"co","8-ppm",5,"part_4",6,7.98771568627451
"co","8-ppm",5,"part_4",7,7.97586274509804
"co","8-ppm",5,"part_4",8,8.098
"co","8-ppm",5,"part_4",9,7.97582352941176
"co","8-ppm",5,"part_4",10,7.97182352941176
"co","8-ppm",5,"part_4",11,7.97041176470588
"co","8-ppm",5,"part_4",12,7.97860784313725
"co","8-ppm",5,"part_4",13,8.09990217391304
"co","8-ppm",5,"part_4",14,8.09844565217391
"co","8-ppm",5,"part_4",15,7.99205882352941
"co","8-ppm",5,"part_4",16,8.09114130434783
"co","8-ppm",5,"part_4",17,8.08291304347826
"co","8-ppm",5,"part_4",18,7.97883333333333
"co","8-ppm",5,"part_4",19,8.10154347826087
"co","8-ppm",5,"part_4",20,8.09701086956522
"co","8-ppm",5,"part_4",21,8.1170652173913
"co","8-ppm",5,"part_4",22,8.08418478260869
"co","8-ppm",5,"part_4",23,7.97897058823529
"co","8-ppm",5,"part_4",24,7.98956862745098
"co","8-ppm",5,"part_4",25,7.96555882352941
"co","8-ppm",5,"part_4",26,8.09060869565217
"co","8-ppm",5,"part_4",27,8.09116304347826
"co","8-ppm",5,"part_4",28,8.08838043478261
"co","8-ppm",5,"part_4",29,8.10215217391304
"co","8-ppm",5,"part_4",30,7.99583333333333
"co","8-ppm",6,"part_5",1,7.97410784313726
"co","8-ppm",6,"part_5",2,7.98869607843137
"co","8-ppm",6,"part_5",3,8.08228260869565
"co","8-ppm",6,"part_5",4,7.98686274509804
"co","8-ppm",6,"part_5",5,8.09633695652174
"co","8-ppm",6,"part_5",6,7.99278431372549
"co","8-ppm",6,"part_5",7,8.10198913043478
"co","8-ppm",6,"part_5",8,8.11063043478261
"co","8-ppm",6,"part_5",9,8.09803260869565
"co","8-ppm",6,"part_5",10,7.98869607843137
"co","8-ppm",6,"part_5",11,8.08465217391304
"co","8-ppm",6,"part_5",12,7.98360784313726
"co","8-ppm",6,"part_5",13,8.0935652173913
"co","8-ppm",6,"part_5",14,8.10804347826087
"co","8-ppm",6,"part_5",15,8.09860869565217
"co","8-ppm",6,"part_5",16,7.99744117647059
"co","8-ppm",6,"part_5",17,7.9873137254902
"co","8-ppm",6,"part_5",18,8.10236956521739
"co","8-ppm",6,"part_5",19,8.11039130434783
"co","8-ppm",6,"part_5",20,8.09733695652174
"co","8-ppm",6,"part_5",21,7.99826470588235
"co","8-ppm",6,"part_5",22,8.09384782608696
"co","8-ppm",6,"part_5",23,7.98054901960784
"co","8-ppm",6,"part_5",24,7.96538235294118
"co","8-ppm",6,"part_5",25,8.10817391304348
"co","8-ppm",6,"part_5",26,8.09677173913044
"co","8-ppm",6,"part_5",27,8.10498913043478
"co","8-ppm",6,"part_5",28,7.98261764705882
"co","8-ppm",6,"part_5",29,8.10804347826087
"co","8-ppm",6,"part_5",30,8.08670652173913
"co","8-ppm",7,"part_6",1,7.98405882352941
"co","8-ppm",7,"part_6",2,8.09777173913043
"co","8-ppm",7,"part_6",3,7.97650980392157
"co","8-ppm",7,"part_6",4,7.96477450980392
"co","8-ppm",7,"part_6",5,8.09791304347826
"co","8-ppm",7,"part_6",6,8.10885869565217
"co","8-ppm",7,"part_6",7,7.97876470588235
"co","8-ppm",7,"part_6",8,8.09577173913043
"co","8-ppm",7,"part_6",9,8.0855
"co","8-ppm",7,"part_6",10,7.99388235294118
"co","8-ppm",7,"part_6",11,7.98905882352941
"co","8-ppm",7,"part_6",12,8.09957608695652
"co","8-ppm",7,"part_6",13,8.10434782608696
"co","8-ppm",7,"part_6",14,7.96992156862745
"co","8-ppm",7,"part_6",15,8.10582608695652
