"pollutant","level","replicate","participant_id","sample_id","value"
"no2","90-ppb",1,"ref",12,96.8761627906977
"no2","90-ppb",1,"ref",13,96.8451162790698
"no2","90-ppb",1,"ref",14,96.818488372093
"no2","90-ppb",1,"ref",15,96.8029069767442
"no2","90-ppb",1,"ref",16,96.8218604651163
"no2","90-ppb",1,"ref",17,96.8229069767442
"no2","90-ppb",1,"ref",18,96.8361627906977
"no2","90-ppb",1,"ref",19,96.8125581395349
"no2","90-ppb",1,"ref",20,96.8082558139535
"no2","90-ppb",1,"ref",21,96.8163953488372
"no2","90-ppb",1,"ref",22,96.8520930232558
"no2","90-ppb",1,"ref",23,96.773488372093
"no2","90-ppb",1,"ref",24,96.9403488372093
"no2","90-ppb",1,"ref",25,96.8189534883721
"no2","90-ppb",1,"ref",26,96.7903488372093
"no2","90-ppb",1,"ref",27,96.838488372093
"no2","90-ppb",1,"ref",28,96.8718604651163
"no2","90-ppb",1,"ref",29,96.886976744186
"no2","90-ppb",1,"ref",30,96.8247674418605
"no2","90-ppb",2,"part_1",1,96.7966279069767
"no2","90-ppb",2,"part_1",2,96.8632558139535
"no2","90-ppb",2,"part_1",3,96.7490697674419
"no2","90-ppb",2,"part_1",4,96.8402325581395
"no2","90-ppb",2,"part_1",5,96.7874418604651
"no2","90-ppb",2,"part_1",6,96.8461627906977
"no2","90-ppb",2,"part_1",7,96.8487209302326
"no2","90-ppb",2,"part_1",8,96.9131395348837
"no2","90-ppb",2,"part_1",9,96.8529069767442
"no2","90-ppb",2,"part_1",10,96.8198837209302
"no2","90-ppb",2,"part_1",11,96.841511627907
"no2","90-ppb",2,"part_1",12,96.8320930232558
"no2","90-ppb",2,"part_1",13,96.8326744186047
"no2","90-ppb",2,"part_1",14,96.8333720930233
"no2","90-ppb",2,"part_1",15,96.8395348837209
"no2","90-ppb",2,"part_1",16,96.8846511627907
"no2","90-ppb",2,"part_1",17,96.8247674418605
"no2","90-ppb",2,"part_1",18,96.8267441860465
"no2","90-ppb",2,"part_1",19,96.8523255813953
"no2","90-ppb",2,"part_1",20,96.9373255813953
"no2","90-ppb",2,"part_1",21,96.8244186046512
"no2","90-ppb",2,"part_1",22,96.8386046511628
"no2","90-ppb",2,"part_1",23,96.8896511627907
"no2","90-ppb",2,"part_1",24,96.8729069767442
"no2","90-ppb",2,"part_1",25,96.8481395348837
"no2","90-ppb",2,"part_1",26,96.8697674418605
"no2","90-ppb",2,"part_1",27,96.9058139534884
"no2","90-ppb",2,"part_1",28,96.8211627906977
"no2","90-ppb",2,"part_1",29,96.806511627907
"no2","90-ppb",2,"part_1",30,96.7933720930233
"no2","90-ppb",3,"part_2",1,96.8481395348837
"no2","90-ppb",3,"part_2",2,96.8972093023256
"no2","90-ppb",3,"part_2",3,96.8582558139535
"no2","90-ppb",3,"part_2",4,96.8488372093023
"no2","90-ppb",3,"part_2",5,96.7517441860465
"no2","90-ppb",3,"part_2",6,96.8294186046512
"no2","90-ppb",3,"part_2",7,96.8398837209302
"no2","90-ppb",3,"part_2",8,96.9232558139535
"no2","90-ppb",3,"part_2",9,96.8824418604651
"no2","90-ppb",3,"part_2",10,96.8846511627907
"no2","90-ppb",3,"part_2",11,96.8648837209302
"no2","90-ppb",3,"part_2",12,96.8461627906977
"no2","90-ppb",3,"part_2",13,96.8329069767442
"no2","90-ppb",3,"part_2",14,96.8588372093023
"no2","90-ppb",3,"part_2",15,96.8075581395349
"no2","90-ppb",3,"part_2",16,96.8487209302326
"no2","90-ppb",3,"part_2",17,96.7970930232558
"no2","90-ppb",3,"part_2",18,96.8855813953488
"no2","90-ppb",3,"part_2",19,96.7866279069767
"no2","90-ppb",3,"part_2",20,96.7970930232558
"no2","90-ppb",3,"part_2",21,96.8326744186047
"no2","90-ppb",3,"part_2",22,96.8233720930233
"no2","90-ppb",3,"part_2",23,96.845
"no2","90-ppb",3,"part_2",24,96.9054651162791
"no2","90-ppb",3,"part_2",25,96.8082558139535
"no2","90-ppb",3,"part_2",26,96.8868604651163
"no2","90-ppb",3,"part_2",27,96.8323255813954
"no2","90-ppb",3,"part_2",28,96.8496511627907
"no2","90-ppb",3,"part_2",29,96.7890697674419
"no2","90-ppb",3,"part_2",30,96.8423255813953
"no2","90-ppb",4,"part_3",1,96.8523255813953
"no2","90-ppb",4,"part_3",2,96.9403488372093
"no2","90-ppb",4,"part_3",3,96.9373255813953
"no2","90-ppb",4,"part_3",4,96.8526744186046
"no2","90-ppb",4,"part_3",5,96.8694186046512
"no2","90-ppb",4,"part_3",6,96.8438372093023
"no2","90-ppb",4,"part_3",7,96.8481395348837
"no2","90-ppb",4,"part_3",8,96.8112790697674
"no2","90-ppb",4,"part_3",9,96.8609302325581
"no2","90-ppb",4,"part_3",10,96.8238372093023
"no2","90-ppb",4,"part_3",11,96.8479069767442
"no2","90-ppb",4,"part_3",12,96.8222093023256
"no2","90-ppb",4,"part_3",13,96.9122093023256
"no2","90-ppb",4,"part_3",14,96.8232558139535
"no2","90-ppb",4,"part_3",15,96.7966279069767
"no2","90-ppb",4,"part_3",16,96.8352325581395
"no2","90-ppb",4,"part_3",17,96.8151162790698
"no2","90-ppb",4,"part_3",18,96.8518604651163
"no2","90-ppb",4,"part_3",19,96.8633720930233
"no2","90-ppb",4,"part_3",20,96.8427906976744
"no2","90-ppb",4,"part_3",21,96.8229069767442
"no2","90-ppb",4,"part_3",22,96.8087209302326
"no2","90-ppb",4,"part_3",23,96.82
"no2","90-ppb",4,"part_3",24,96.831511627907
"no2","90-ppb",4,"part_3",25,96.8398837209302
"no2","90-ppb",4,"part_3",26,96.8009302325581
"no2","90-ppb",4,"part_3",27,96.8327906976744
"no2","90-ppb",4,"part_3",28,96.8273255813953
"no2","90-ppb",4,"part_3",29,96.8420930232558
"no2","90-ppb",4,"part_3",30,96.8729069767442
"o3","0-ppb",1,"ref",1,3.2258064516129e-05
"o3","0-ppb",1,"ref",2,6.45161290322581e-05
"o3","0-ppb",1,"ref",3,3.2258064516129e-05
"o3","0-ppb",1,"ref",4,0
"o3","0-ppb",1,"ref",5,3.2258064516129e-05
"o3","0-ppb",1,"ref",6,6.45161290322581e-05
"o3","0-ppb",1,"ref",7,3.2258064516129e-05
"o3","0-ppb",1,"ref",8,6.45161290322581e-05
"o3","0-ppb",1,"ref",9,0
"o3","0-ppb",1,"ref",10,0
"o3","0-ppb",1,"ref",11,3.2258064516129e-05
"o3","0-ppb",1,"ref",12,0
"o3","0-ppb",1,"ref",13,3.2258064516129e-05
"o3","0-ppb",1,"ref",14,6.45161290322581e-05
"o3","0-ppb",1,"ref",15,6.45161290322581e-05
"o3","0-ppb",1,"ref",16,6.45161290322581e-05
"o3","0-ppb",1,"ref",17,6.45161290322581e-05
"o3","0-ppb",1,"ref",18,6.45161290322581e-05
"o3","0-ppb",1,"ref",19,3.2258064516129e-05
"o3","0-ppb",1,"ref",20,9.67741935483871e-05
"o3","0-ppb",1,"ref",21,0
"o3","0-ppb",1,"ref",22,6.45161290322581e-05
"o3","0-ppb",1,"ref",23,6.45161290322581e-05
"o3","0-ppb",1,"ref",24,6.45161290322581e-05
"o3","0-ppb",1,"ref",25,0
"o3","0-ppb",1,"ref",26,0
"o3","0-ppb",1,"ref",27,6.45161290322581e-05
"o3","0-ppb",1,"ref",28,3.2258064516129e-05
"o3","0-ppb",1,"ref",29,0
"o3","0-ppb",1,"ref",30,3.2258064516129e-05
"o3","0-ppb",2,"part_1",1,6.45161290322581e-05
"o3","0-ppb",2,"part_1",2,6.45161290322581e-05
"o3","0-ppb",2,"part_1",3,3.2258064516129e-05
"o3","0-ppb",2,"part_1",4,0
"o3","0-ppb",2,"part_1",5,0
"o3","0-ppb",2,"part_1",6,6.45161290322581e-05
"o3","0-ppb",2,"part_1",7,0
"o3","0-ppb",2,"part_1",8,6.45161290322581e-05
"o3","0-ppb",2,"part_1",9,0
"o3","0-ppb",2,"part_1",10,0
"o3","0-ppb",2,"part_1",11,9.67741935483871e-05
"o3","0-ppb",2,"part_1",12,3.2258064516129e-05
"o3","0-ppb",2,"part_1",13,0
"o3","0-ppb",2,"part_1",14,0
"o3","0-ppb",2,"part_1",15,6.45161290322581e-05
"o3","0-ppb",2,"part_1",16,0
"o3","0-ppb",2,"part_1",17,3.2258064516129e-05
"o3","0-ppb",2,"part_1",18,3.2258064516129e-05
"o3","0-ppb",2,"part_1",19,3.2258064516129e-05
"o3","0-ppb",2,"part_1",20,0
"o3","0-ppb",2,"part_1",21,0
"o3","0-ppb",2,"part_1",22,3.2258064516129e-05
"o3","0-ppb",2,"part_1",23,0
"o3","0-ppb",2,"part_1",24,3.2258064516129e-05
"o3","0-ppb",2,"part_1",25,0
"o3","0-ppb",2,"part_1",26,0
"o3","0-ppb",2,"part_1",27,0
"o3","0-ppb",2,"part_1",28,6.45161290322581e-05
"o3","0-ppb",2,"part_1",29,6.45161290322581e-05
"o3","0-ppb",2,"part_1",30,0
"o3","0-ppb",3,"part_2",1,0
"o3","0-ppb",3,"part_2",2,3.2258064516129e-05
"o3","0-ppb",3,"part_2",3,3.2258064516129e-05
"o3","0-ppb",3,"part_2",4,3.2258064516129e-05
"o3","0-ppb",3,"part_2",5,0
"o3","0-ppb",3,"part_2",6,9.67741935483871e-05
"o3","0-ppb",3,"part_2",7,6.45161290322581e-05
"o3","0-ppb",3,"part_2",8,3.2258064516129e-05
"o3","0-ppb",3,"part_2",9,3.2258064516129e-05
"o3","0-ppb",3,"part_2",10,6.45161290322581e-05
"o3","0-ppb",3,"part_2",11,0
"o3","0-ppb",3,"part_2",12,3.2258064516129e-05
"o3","0-ppb",3,"part_2",13,3.2258064516129e-05
"o3","0-ppb",3,"part_2",14,0
"o3","0-ppb",3,"part_2",15,9.67741935483871e-05
"o3","0-ppb",3,"part_2",16,3.2258064516129e-05
"o3","0-ppb",3,"part_2",17,3.2258064516129e-05
"o3","0-ppb",3,"part_2",18,3.2258064516129e-05
"o3","0-ppb",3,"part_2",19,3.2258064516129e-05
"o3","0-ppb",3,"part_2",20,0
"o3","0-ppb",3,"part_2",21,6.45161290322581e-05
"o3","0-ppb",3,"part_2",22,0
"o3","0-ppb",3,"part_2",23,6.45161290322581e-05
"o3","0-ppb",3,"part_2",24,6.45161290322581e-05
"o3","0-ppb",3,"part_2",25,6.45161290322581e-05
"o3","0-ppb",3,"part_2",26,3.2258064516129e-05
"o3","0-ppb",3,"part_2",27,0
"o3","0-ppb",3,"part_2",28,0.00012903225806451
"o3","0-ppb",3,"part_2",29,0
"o3","0-ppb",3,"part_2",30,0
"o3","0-ppb",4,"part_3",1,0
"o3","0-ppb",4,"part_3",2,3.2258064516129e-05
"o3","0-ppb",4,"part_3",3,6.45161290322581e-05
"o3","0-ppb",4,"part_3",4,3.2258064516129e-05
"o3","0-ppb",4,"part_3",5,9.67741935483871e-05
"o3","0-ppb",4,"part_3",6,0
"o3","0-ppb",4,"part_3",7,6.45161290322581e-05
"o3","0-ppb",4,"part_3",8,3.2258064516129e-05
"o3","0-ppb",4,"part_3",9,3.2258064516129e-05
"o3","0-ppb",4,"part_3",10,3.2258064516129e-05
"o3","0-ppb",4,"part_3",11,6.45161290322581e-05
"o3","0-ppb",4,"part_3",12,3.2258064516129e-05
"o3","0-ppb",4,"part_3",13,3.2258064516129e-05
"o3","0-ppb",4,"part_3",14,3.2258064516129e-05
"o3","0-ppb",4,"part_3",15,6.45161290322581e-05
"o3","0-ppb",4,"part_3",16,0.00012903225806451
"o3","0-ppb",4,"part_3",17,3.2258064516129e-05
"o3","0-ppb",4,"part_3",18,0
"o3","0-ppb",4,"part_3",19,0
"o3","0-ppb",4,"part_3",20,6.45161290322581e-05
"o3","0-ppb",4,"part_3",21,0
"o3","0-ppb",4,"part_3",22,3.2258064516129e-05
"o3","0-ppb",4,"part_3",23,0
"o3","0-ppb",4,"part_3",24,0
"o3","0-ppb",4,"part_3",25,0
"o3","0-ppb",4,"part_3",26,6.45161290322581e-05
"o3","0-ppb",4,"part_3",27,3.2258064516129e-05
"o3","0-ppb",4,"part_3",28,3.2258064516129e-05
"o3","0-ppb",4,"part_3",29,3.2258064516129e-05
"o3","0-ppb",4,"part_3",30,6.45161290322581e-05
"o3","120-ppb",1,"ref",1,120.702588888889
"o3","120-ppb",1,"ref",2,120.6127
"o3","120-ppb",1,"ref",3,120.690811111111
"o3","120-ppb",1,"ref",4,120.699111111111
"o3","120-ppb",1,"ref",5,119.134775700935
"o3","120-ppb",1,"ref",6,119.105327102804
"o3","120-ppb",1,"ref",7,119.117794392523
"o3","120-ppb",1,"ref",8,120.638955555556
"o3","120-ppb",1,"ref",9,119.148897196262
"o3","120-ppb",1,"ref",10,120.631966666667
"o3","120-ppb",1,"ref",11,119.035177570093
"o3","120-ppb",1,"ref",12,119.164373831776
"o3","120-ppb",1,"ref",13,119.064448598131
"o3","120-ppb",1,"ref",14,120.710955555556
"o3","120-ppb",1,"ref",15,119.024887850467
"o3","120-ppb",1,"ref",16,119.19176635514
"o3","120-ppb",1,"ref",17,120.599066666667
"o3","120-ppb",1,"ref",18,120.722533333333
"o3","120-ppb",1,"ref",19,120.789666666667
"o3","120-ppb",1,"ref",20,120.721177777778
"o3","120-ppb",1,"ref",21,119.03046728972
"o3","120-ppb",1,"ref",22,120.726588888889
"o3","120-ppb",1,"ref",23,120.6798
"o3","120-ppb",1,"ref",24,120.670922222222
"o3","120-ppb",1,"ref",25,119.141523364486
"o3","120-ppb",1,"ref",26,119.049168224299
"o3","120-ppb",1,"ref",27,120.6857
"o3","120-ppb",1,"ref",28,119.078514018692
"o3","120-ppb",1,"ref",29,119.06314953271
"o3","120-ppb",1,"ref",30,120.735044444444
"o3","120-ppb",2,"part_1",1,119.037794392523
"o3","120-ppb",2,"part_1",2,119.048738317757
"o3","120-ppb",2,"part_1",3,120.7217
"o3","120-ppb",2,"part_1",4,120.709011111111
"o3","120-ppb",2,"part_1",5,120.761088888889
"o3","120-ppb",2,"part_1",6,119.142327102804
"o3","120-ppb",2,"part_1",7,120.620811111111
"o3","120-ppb",2,"part_1",8,119.057457943925
"o3","120-ppb",2,"part_1",9,119.063373831776
"o3","120-ppb",2,"part_1",10,120.6372
"o3","120-ppb",2,"part_1",11,120.665877777778
"o3","120-ppb",2,"part_1",12,120.671933333333
"o3","120-ppb",2,"part_1",13,119.017906542056
"o3","120-ppb",2,"part_1",14,119.107588785047
"o3","120-ppb",2,"part_1",15,120.564655555556
"o3","120-ppb",2,"part_1",16,120.689477777778
"o3","120-ppb",2,"part_1",17,119.157429906542
"o3","120-ppb",2,"part_1",18,119.021448598131
"o3","120-ppb",2,"part_1",19,120.725622222222
"o3","120-ppb",2,"part_1",20,120.655555555556
"o3","120-ppb",2,"part_1",21,119.150654205607
"o3","120-ppb",2,"part_1",22,120.632222222222
"o3","120-ppb",2,"part_1",23,119.107495327103
"o3","120-ppb",2,"part_1",24,120.682933333333
"o3","120-ppb",2,"part_1",25,120.659744444444
"o3","120-ppb",2,"part_1",26,119.028925233645
"o3","120-ppb",2,"part_1",27,120.696911111111
"o3","120-ppb",2,"part_1",28,119.090719626168
"o3","120-ppb",2,"part_1",29,120.6613
"o3","120-ppb",2,"part_1",30,120.818166666667
"o3","120-ppb",3,"part_2",1,120.689477777778
"o3","120-ppb",3,"part_2",2,120.701711111111
"o3","120-ppb",3,"part_2",3,119.039579439252
"o3","120-ppb",3,"part_2",4,119.091018691589
"o3","120-ppb",3,"part_2",5,120.662922222222
"o3","120-ppb",3,"part_2",6,119.097448598131
"o3","120-ppb",3,"part_2",7,120.651944444444
"o3","120-ppb",3,"part_2",8,120.7266
"o3","120-ppb",3,"part_2",9,119.162327102804
"o3","120-ppb",3,"part_2",10,120.654777777778
"o3","120-ppb",3,"part_2",11,120.611811111111
"o3","120-ppb",3,"part_2",12,119.070654205607
"o3","120-ppb",3,"part_2",13,119.144523364486
"o3","120-ppb",3,"part_2",14,120.750522222222
"o3","120-ppb",3,"part_2",15,120.699377777778
"o3","120-ppb",3,"part_2",16,119.022420560748
"o3","120-ppb",3,"part_2",17,119.043299065421
"o3","120-ppb",3,"part_2",18,120.6798
"o3","120-ppb",3,"part_2",19,119.16523364486
"o3","120-ppb",3,"part_2",20,120.716433333333
"o3","120-ppb",3,"part_2",21,119.041785046729
"o3","120-ppb",3,"part_2",22,119.070654205607
"o3","120-ppb",3,"part_2",23,119.179158878505
"o3","120-ppb",3,"part_2",24,120.723777777778
"o3","120-ppb",3,"part_2",25,119.070654205607
"o3","120-ppb",3,"part_2",26,120.694366666667
"o3","120-ppb",3,"part_2",27,119.151186915888
"o3","120-ppb",3,"part_2",28,120.675788888889
"o3","120-ppb",3,"part_2",29,119.06946728972
"o3","120-ppb",3,"part_2",30,120.763933333333
"o3","120-ppb",4,"part_3",1,119.09714953271
"o3","120-ppb",4,"part_3",2,119.042794392523
"o3","120-ppb",4,"part_3",3,120.608744444444
"o3","120-ppb",4,"part_3",4,120.724255555556
"o3","120-ppb",4,"part_3",5,119.118570093458
"o3","120-ppb",4,"part_3",6,120.771977777778
"o3","120-ppb",4,"part_3",7,119.110542056075
"o3","120-ppb",4,"part_3",8,120.761088888889
"o3","120-ppb",4,"part_3",9,119.063373831776
"o3","120-ppb",4,"part_3",10,119.076224299065
"o3","120-ppb",4,"part_3",11,120.688355555556
"o3","120-ppb",4,"part_3",12,119.046682242991
"o3","120-ppb",4,"part_3",13,119.223308411215
"o3","120-ppb",4,"part_3",14,119.117046728972
"o3","120-ppb",4,"part_3",15,119.089635514019
"o3","120-ppb",4,"part_3",16,120.738855555556
"o3","120-ppb",4,"part_3",17,120.6912
"o3","120-ppb",4,"part_3",18,119.064448598131
"o3","120-ppb",4,"part_3",19,120.721388888889
"o3","120-ppb",4,"part_3",20,119.035177570093
"o3","120-ppb",4,"part_3",21,120.672255555556
"o3","120-ppb",4,"part_3",22,120.652722222222
"o3","120-ppb",4,"part_3",23,119.054308411215
"o3","120-ppb",4,"part_3",24,120.644388888889
"o3","120-ppb",4,"part_3",25,120.640888888889
"o3","120-ppb",4,"part_3",26,119.134271028037
"o3","120-ppb",4,"part_3",27,119.294046728972
"o3","120-ppb",4,"part_3",28,119.181327102804
"o3","120-ppb",4,"part_3",29,120.711288888889
"o3","120-ppb",4,"part_3",30,120.689844444444
"o3","180-ppb",1,"ref",1,180.44828125
"o3","180-ppb",1,"ref",2,176.339121212121
"o3","180-ppb",1,"ref",3,176.468712121212
"o3","180-ppb",1,"ref",4,176.549818181818
"o3","180-ppb",1,"ref",5,180.542642105263
"o3","180-ppb",1,"ref",6,180.444260416667
"o3","180-ppb",1,"ref",7,176.376590909091
"o3","180-ppb",1,"ref",8,180.512126315789
"o3","180-ppb",1,"ref",9,176.350522727273
"o3","180-ppb",1,"ref",10,176.446553030303
"o3","180-ppb",1,"ref",11,180.517072916667
"o3","180-ppb",1,"ref",12,176.253106060606
"o3","180-ppb",1,"ref",13,180.386159574468
"o3","180-ppb",1,"ref",14,180.288084210526
"o3","180-ppb",1,"ref",15,176.296196969697
"o3","180-ppb",1,"ref",16,176.335159090909
"o3","180-ppb",1,"ref",17,180.312393617021
"o3","180-ppb",1,"ref",18,176.322121212121
"o3","180-ppb",1,"ref",19,176.323848484848
"o3","180-ppb",1,"ref",20,180.297870967742
"o3","180-ppb",1,"ref",21,176.387939393939
"o3","180-ppb",1,"ref",22,176.456666666667
"o3","180-ppb",1,"ref",23,180.459913978495
"o3","180-ppb",1,"ref",24,176.211621212121
"o3","180-ppb",1,"ref",25,180.532863157895
"o3","180-ppb",1,"ref",26,176.508522727273
"o3","180-ppb",1,"ref",27,176.545121212121
"o3","180-ppb",1,"ref",28,176.348946969697
"o3","180-ppb",1,"ref",29,176.434666666667
"o3","180-ppb",1,"ref",30,180.634606382979
"o3","180-ppb",2,"part_1",1,180.599458333333
"o3","180-ppb",2,"part_1",2,176.463545454545
"o3","180-ppb",2,"part_1",3,176.316356060606
"o3","180-ppb",2,"part_1",4,180.370795698925
"o3","180-ppb",2,"part_1",5,176.491409090909
"o3","180-ppb",2,"part_1",6,176.51525
"o3","180-ppb",2,"part_1",7,180.290516129032
"o3","180-ppb",2,"part_1",8,176.394772727273
"o3","180-ppb",2,"part_1",9,176.589583333333
"o3","180-ppb",2,"part_1",10,176.342545454545
"o3","180-ppb",2,"part_1",11,176.49878030303
"o3","180-ppb",2,"part_1",12,176.398909090909
"o3","180-ppb",2,"part_1",13,180.369377777778
"o3","180-ppb",2,"part_1",14,176.334045454545
"o3","180-ppb",2,"part_1",15,180.267688172043
"o3","180-ppb",2,"part_1",16,176.523651515152
"o3","180-ppb",2,"part_1",17,176.356909090909
"o3","180-ppb",2,"part_1",18,180.461408602151
"o3","180-ppb",2,"part_1",19,180.416706521739
"o3","180-ppb",2,"part_1",20,176.7285
"o3","180-ppb",2,"part_1",21,180.39252173913
"o3","180-ppb",2,"part_1",22,180.549043478261
"o3","180-ppb",2,"part_1",23,180.362273684211
"o3","180-ppb",2,"part_1",24,176.372712121212
"o3","180-ppb",2,"part_1",25,180.318697916667
"o3","180-ppb",2,"part_1",26,180.423210526316
"o3","180-ppb",2,"part_1",27,180.386505376344
"o3","180-ppb",2,"part_1",28,180.237133333333
"o3","180-ppb",2,"part_1",29,180.468914893617
"o3","180-ppb",2,"part_1",30,180.504957894737
"o3","180-ppb",3,"part_2",1,180.307810526316
"o3","180-ppb",3,"part_2",2,180.428610526316
"o3","180-ppb",3,"part_2",3,180.271947368421
"o3","180-ppb",3,"part_2",4,180.25871875
"o3","180-ppb",3,"part_2",5,176.446553030303
"o3","180-ppb",3,"part_2",6,176.44078030303
"o3","180-ppb",3,"part_2",7,176.393
"o3","180-ppb",3,"part_2",8,180.365659574468
"o3","180-ppb",3,"part_2",9,180.289193548387
"o3","180-ppb",3,"part_2",10,176.307257575758
"o3","180-ppb",3,"part_2",11,180.363189473684
"o3","180-ppb",3,"part_2",12,180.531821052632
"o3","180-ppb",3,"part_2",13,176.549166666667
"o3","180-ppb",3,"part_2",14,180.485863157895
"o3","180-ppb",3,"part_2",15,176.440537878788
"o3","180-ppb",3,"part_2",16,180.490347826087
"o3","180-ppb",3,"part_2",17,176.521742424242
"o3","180-ppb",3,"part_2",18,180.303956989247
"o3","180-ppb",3,"part_2",19,176.443590909091
"o3","180-ppb",3,"part_2",20,180.280378947368
"o3","180-ppb",3,"part_2",21,180.349053763441
"o3","180-ppb",3,"part_2",22,180.619215053763
"o3","180-ppb",3,"part_2",23,180.434967741935
"o3","180-ppb",3,"part_2",24,176.599212121212
"o3","180-ppb",3,"part_2",25,180.321447916667
"o3","180-ppb",3,"part_2",26,176.557553030303
"o3","180-ppb",3,"part_2",27,180.290063829787
"o3","180-ppb",3,"part_2",28,176.629212121212
"o3","180-ppb",3,"part_2",29,180.348086021505
"o3","180-ppb",3,"part_2",30,180.297870967742
"o3","180-ppb",4,"part_3",1,176.392
"o3","180-ppb",4,"part_3",2,180.493725274725
"o3","180-ppb",4,"part_3",3,180.33820212766
"o3","180-ppb",4,"part_3",4,180.424
"o3","180-ppb",4,"part_3",5,176.60428030303
"o3","180-ppb",4,"part_3",6,176.522568181818
"o3","180-ppb",4,"part_3",7,176.372045454545
"o3","180-ppb",4,"part_3",8,180.464861702128
"o3","180-ppb",4,"part_3",9,180.601582417582
"o3","180-ppb",4,"part_3",10,180.419526315789
"o3","180-ppb",4,"part_3",11,180.49614893617
"o3","180-ppb",4,"part_3",12,176.613962121212
"o3","180-ppb",4,"part_3",13,180.342914893617
"o3","180-ppb",4,"part_3",14,180.214978494624
"o3","180-ppb",4,"part_3",15,176.526333333333
"o3","180-ppb",4,"part_3",16,176.181606060606
"o3","180-ppb",4,"part_3",17,180.382680851064
"o3","180-ppb",4,"part_3",18,176.285522727273
"o3","180-ppb",4,"part_3",19,176.371901515152
"o3","180-ppb",4,"part_3",20,180.324612903226
"o3","180-ppb",4,"part_3",21,180.289193548387
"o3","180-ppb",4,"part_3",22,176.51525
"o3","180-ppb",4,"part_3",23,176.406212121212
"o3","180-ppb",4,"part_3",24,176.379174242424
"o3","180-ppb",4,"part_3",25,180.625427083333
"o3","180-ppb",4,"part_3",26,176.474893939394
"o3","180-ppb",4,"part_3",27,180.407913043478
"o3","180-ppb",4,"part_3",28,180.572010752688
"o3","180-ppb",4,"part_3",29,176.339946969697
"o3","180-ppb",4,"part_3",30,176.535628787879
"o3","40-ppb",1,"ref",1,40.7977674418605
"o3","40-ppb",1,"ref",2,40.2300303030303
"o3","40-ppb",1,"ref",3,40.8868953488372
"o3","40-ppb",1,"ref",4,40.2233232323232
"o3","40-ppb",1,"ref",5,40.860988372093
"o3","40-ppb",1,"ref",6,40.2089797979798
"o3","40-ppb",1,"ref",7,40.1928484848485
"o3","40-ppb",1,"ref",8,40.2085555555556
"o3","40-ppb",1,"ref",9,40.2878080808081
"o3","40-ppb",1,"ref",10,40.254303030303
"o3","40-ppb",1,"ref",11,40.1615656565657
"o3","40-ppb",1,"ref",12,40.8817209302326
"o3","40-ppb",1,"ref",13,40.8400930232558
"o3","40-ppb",1,"ref",14,40.2483838383838
"o3","40-ppb",1,"ref",15,40.846988372093
"o3","40-ppb",1,"ref",16,40.8183720930233
"o3","40-ppb",1,"ref",17,40.230303030303
"o3","40-ppb",1,"ref",18,40.8043837209302
"o3","40-ppb",1,"ref",19,40.8218837209302
"o3","40-ppb",1,"ref",20,40.8603139534884
"o3","40-ppb",1,"ref",21,40.853023255814
"o3","40-ppb",1,"ref",22,40.8608255813953
"o3","40-ppb",1,"ref",23,40.2378080808081
"o3","40-ppb",1,"ref",24,40.8646395348837
"o3","40-ppb",1,"ref",25,40.9276395348837
"o3","40-ppb",1,"ref",26,40.8619651162791
"o3","40-ppb",1,"ref",27,40.2264545454545
"o3","40-ppb",1,"ref",28,40.846988372093
"o3","40-ppb",1,"ref",29,40.2065151515151
"o3","40-ppb",1,"ref",30,40.2199393939394
"o3","40-ppb",2,"part_1",1,40.236404040404
"o3","40-ppb",2,"part_1",2,40.3322323232323
"o3","40-ppb",2,"part_1",3,40.8414418604651
"o3","40-ppb",2,"part_1",4,40.2503232323232
"o3","40-ppb",2,"part_1",5,40.8516860465116
"o3","40-ppb",2,"part_1",6,40.2169191919192
"o3","40-ppb",2,"part_1",7,40.1856868686869
"o3","40-ppb",2,"part_1",8,40.8502093023256
"o3","40-ppb",2,"part_1",9,40.1952121212121
"o3","40-ppb",2,"part_1",10,40.1631313131313
"o3","40-ppb",2,"part_1",11,40.1198787878788
"o3","40-ppb",2,"part_1",12,40.8581279069767
"o3","40-ppb",2,"part_1",13,40.2292424242424
"o3","40-ppb",2,"part_1",14,40.860988372093
"o3","40-ppb",2,"part_1",15,40.848976744186
"o3","40-ppb",2,"part_1",16,40.1764242424242
"o3","40-ppb",2,"part_1",17,40.8584418604651
"o3","40-ppb",2,"part_1",18,40.8872325581395
"o3","40-ppb",2,"part_1",19,40.846988372093
"o3","40-ppb",2,"part_1",20,40.8299651162791
"o3","40-ppb",2,"part_1",21,40.1735757575758
"o3","40-ppb",2,"part_1",22,40.1653838383838
"o3","40-ppb",2,"part_1",23,40.2640101010101
"o3","40-ppb",2,"part_1",24,40.197494949495
"o3","40-ppb",2,"part_1",25,40.8046046511628
"o3","40-ppb",2,"part_1",26,40.7443255813954
"o3","40-ppb",2,"part_1",27,40.8914534883721
"o3","40-ppb",2,"part_1",28,40.227202020202
"o3","40-ppb",2,"part_1",29,40.8579069767442
"o3","40-ppb",2,"part_1",30,40.2249696969697
"o3","40-ppb",3,"part_2",1,40.2003535353535
"o3","40-ppb",3,"part_2",2,40.8791395348837
"o3","40-ppb",3,"part_2",3,40.3004646464646
"o3","40-ppb",3,"part_2",4,40.2275555555556
"o3","40-ppb",3,"part_2",5,40.1834949494949
