"pollutant","level","replicate","participant_id","sample_id","value"
"co","2-ppm",8,"part_7",14,2.01765957446809
"co","2-ppm",8,"part_7",15,2.00925252525253
"co","2-ppm",8,"part_7",16,2.01229292929293
"co","2-ppm",8,"part_7",17,2.01074747474747
"co","2-ppm",8,"part_7",18,2.01170212765957
"co","2-ppm",8,"part_7",19,2.01153535353535
"co","2-ppm",8,"part_7",20,2.01329787234043
"co","2-ppm",8,"part_7",21,2.01744680851064
"co","2-ppm",8,"part_7",22,2.01651515151515
"co","2-ppm",8,"part_7",23,2.0090303030303
"co","2-ppm",8,"part_7",24,2.00860606060606
"co","2-ppm",8,"part_7",25,2.01648936170213
"co","2-ppm",8,"part_7",26,2.02106382978723
"co","2-ppm",8,"part_7",27,2.01463636363636
"co","2-ppm",8,"part_7",28,2.01542553191489
"co","2-ppm",8,"part_7",29,2.01542553191489
"co","2-ppm",8,"part_7",30,2.02
"co","2-ppm",9,"part_8",1,2.01425531914894
"co","2-ppm",9,"part_8",2,2.00712765957447
"co","2-ppm",9,"part_8",3,2.00857575757576
"co","2-ppm",9,"part_8",4,2.01074468085106
"co","2-ppm",9,"part_8",5,2.01829787234043
"co","2-ppm",9,"part_8",6,2.01432323232323
"co","2-ppm",9,"part_8",7,2.01138383838384
"co","2-ppm",9,"part_8",8,2.00983838383838
"co","2-ppm",9,"part_8",9,2.01146464646465
"co","2-ppm",9,"part_8",10,2.01146464646465
"co","2-ppm",9,"part_8",11,2.01814141414141
"co","2-ppm",9,"part_8",12,2.01829787234043
"co","2-ppm",9,"part_8",13,2.01297872340426
"co","2-ppm",9,"part_8",14,2.0186170212766
"co","2-ppm",9,"part_8",15,2.01510638297872
"co","2-ppm",9,"part_8",16,2.01522222222222
"co","2-ppm",9,"part_8",17,2.0131914893617
"co","2-ppm",9,"part_8",18,2.01335353535354
"co","2-ppm",9,"part_8",19,2.0130404040404
"co","2-ppm",9,"part_8",20,2.01049494949495
"co","2-ppm",9,"part_8",21,2.00753535353535
"co","2-ppm",9,"part_8",22,2.01089898989899
"co","2-ppm",9,"part_8",23,2.00851063829787
"co","2-ppm",9,"part_8",24,2.00720202020202
"co","2-ppm",9,"part_8",25,2.01455555555556
"co","2-ppm",9,"part_8",26,2.01765957446809
"co","2-ppm",9,"part_8",27,2.02053191489362
"co","2-ppm",9,"part_8",28,2.01925531914894
"co","2-ppm",9,"part_8",29,2.01776595744681
"co","2-ppm",9,"part_8",30,2.00892929292929
"co","2-ppm",10,"part_9",1,2.0130404040404
"co","2-ppm",10,"part_9",2,2.01776595744681
"co","2-ppm",10,"part_9",3,2.00766666666667
"co","2-ppm",10,"part_9",4,2.01083838383838
"co","2-ppm",10,"part_9",5,2.01347474747475
"co","2-ppm",10,"part_9",6,2.00561616161616
"co","2-ppm",10,"part_9",7,2.00725252525253
"co","2-ppm",10,"part_9",8,2.01416161616162
"co","2-ppm",10,"part_9",9,2.01659574468085
"co","2-ppm",10,"part_9",10,2.01237373737374
"co","2-ppm",10,"part_9",11,2.01595744680851
"co","2-ppm",10,"part_9",12,2.01946808510638
"co","2-ppm",10,"part_9",13,2.00918181818182
"co","2-ppm",10,"part_9",14,2.01257575757576
"co","2-ppm",10,"part_9",15,2.01595744680851
"co","2-ppm",10,"part_9",16,2.01148936170213
"co","2-ppm",10,"part_9",17,2.02053191489362
"co","2-ppm",10,"part_9",18,2.02010638297872
"co","2-ppm",10,"part_9",19,2.01814141414141
"co","2-ppm",10,"part_9",20,2.01670212765957
"co","2-ppm",10,"part_9",21,2.02212765957447
"co","2-ppm",10,"part_9",22,2.01460606060606
"co","2-ppm",10,"part_9",23,2.00825252525253
"co","2-ppm",10,"part_9",24,2.01044444444444
"co","2-ppm",10,"part_9",25,2.01150505050505
"co","2-ppm",10,"part_9",26,2.01202127659574
"co","2-ppm",10,"part_9",27,2.01840425531915
"co","2-ppm",10,"part_9",28,2.01115151515152
"co","2-ppm",10,"part_9",29,2.01146464646465
"co","2-ppm",10,"part_9",30,2.01063829787234
"co","4-ppm",1,"ref",1,4.01252727272727
"co","4-ppm",1,"ref",2,4.03348809523809
"co","4-ppm",1,"ref",3,4.0345119047619
"co","4-ppm",1,"ref",4,4.0359880952381
"co","4-ppm",1,"ref",5,4.00898181818182
"co","4-ppm",1,"ref",6,4.03428571428571
"co","4-ppm",1,"ref",7,4.00870909090909
"co","4-ppm",1,"ref",8,4.00927272727273
"co","4-ppm",1,"ref",9,4.01445454545455
"co","4-ppm",1,"ref",10,4.03536904761905
"co","4-ppm",1,"ref",11,4.00892727272727
"co","4-ppm",1,"ref",12,4.03434523809524
"co","4-ppm",1,"ref",13,4.0104
"co","4-ppm",1,"ref",14,4.03555952380952
"co","4-ppm",1,"ref",15,4.03358333333333
"co","4-ppm",1,"ref",16,4.0054
"co","4-ppm",1,"ref",17,4.0340119047619
"co","4-ppm",1,"ref",18,4.00225454545455
"co","4-ppm",1,"ref",19,4.0352619047619
"co","4-ppm",1,"ref",20,4.00438181818182
"co","4-ppm",1,"ref",21,4.00901818181818
"co","4-ppm",1,"ref",22,4.01178181818182
"co","4-ppm",1,"ref",23,4.00714545454545
"co","4-ppm",1,"ref",24,4.03045238095238
"co","4-ppm",1,"ref",25,4.00989090909091
"co","4-ppm",1,"ref",26,4.01763636363636
"co","4-ppm",1,"ref",27,4.03758333333333
"co","4-ppm",1,"ref",28,4.03605952380952
"co","4-ppm",1,"ref",29,4.00692727272727
"co","4-ppm",1,"ref",30,4.01650909090909
"co","4-ppm",2,"part_1",1,4.03438095238095
"co","4-ppm",2,"part_1",2,4.00825454545455
"co","4-ppm",2,"part_1",3,4.01478181818182
"co","4-ppm",2,"part_1",4,4.02036363636364
"co","4-ppm",2,"part_1",5,4.01556363636364
"co","4-ppm",2,"part_1",6,4.01410909090909
"co","4-ppm",2,"part_1",7,4.01970909090909
"co","4-ppm",2,"part_1",8,4.01850909090909
"co","4-ppm",2,"part_1",9,4.03532142857143
"co","4-ppm",2,"part_1",10,4.03366666666667
"co","4-ppm",2,"part_1",11,4.00663636363636
"co","4-ppm",2,"part_1",12,4.03590476190476
"co","4-ppm",2,"part_1",13,4.03696428571429
"co","4-ppm",2,"part_1",14,4.03596428571429
"co","4-ppm",2,"part_1",15,4.03592857142857
"co","4-ppm",2,"part_1",16,4.00870909090909
"co","4-ppm",2,"part_1",17,4.0350119047619
"co","4-ppm",2,"part_1",18,4.01052727272727
"co","4-ppm",2,"part_1",19,4.01729090909091
"co","4-ppm",2,"part_1",20,4.0354880952381
"co","4-ppm",2,"part_1",21,4.03488095238095
"co","4-ppm",2,"part_1",22,4.03283333333333
"co","4-ppm",2,"part_1",23,4.03477380952381
"co","4-ppm",2,"part_1",24,4.03679761904762
"co","4-ppm",2,"part_1",25,4.0317380952381
"co","4-ppm",2,"part_1",26,4.03891666666667
"co","4-ppm",2,"part_1",27,4.03425
"co","4-ppm",2,"part_1",28,4.00238181818182
"co","4-ppm",2,"part_1",29,4.0387380952381
"co","4-ppm",2,"part_1",30,4.0357380952381
"co","4-ppm",3,"part_2",1,4.03465476190476
"co","4-ppm",3,"part_2",2,4.03358333333333
"co","4-ppm",3,"part_2",3,4.00952727272727
"co","4-ppm",3,"part_2",4,4.01874545454545
"co","4-ppm",3,"part_2",5,4.03551190476191
"co","4-ppm",3,"part_2",6,4.03292857142857
"co","4-ppm",3,"part_2",7,4.03646428571429
"co","4-ppm",3,"part_2",8,4.03677380952381
"co","4-ppm",3,"part_2",9,4.03702380952381
"co","4-ppm",3,"part_2",10,4.00978181818182
"co","4-ppm",3,"part_2",11,4.00761818181818
"co","4-ppm",3,"part_2",12,4.00374545454545
"co","4-ppm",3,"part_2",13,4.01390909090909
"co","4-ppm",3,"part_2",14,4.01472727272727
"co","4-ppm",3,"part_2",15,4.03570238095238
"co","4-ppm",3,"part_2",16,4.01165454545455
"co","4-ppm",3,"part_2",17,4.03238095238095
"co","4-ppm",3,"part_2",18,4.00729090909091
"co","4-ppm",3,"part_2",19,4.01412727272727
"co","4-ppm",3,"part_2",20,4.03183333333333
"co","4-ppm",3,"part_2",21,4.03588095238095
"co","4-ppm",3,"part_2",22,4.01005454545455
"co","4-ppm",3,"part_2",23,4.03265476190476
"co","4-ppm",3,"part_2",24,4.03698809523809
"co","4-ppm",3,"part_2",25,4.01194545454545
"co","4-ppm",3,"part_2",26,4.01078181818182
"co","4-ppm",3,"part_2",27,4.03584523809524
"co","4-ppm",3,"part_2",28,4.03765476190476
"co","4-ppm",3,"part_2",29,4.00358181818182
"co","4-ppm",3,"part_2",30,4.00738181818182
"co","4-ppm",4,"part_3",1,4.03534523809524
"co","4-ppm",4,"part_3",2,4.03458333333333
"co","4-ppm",4,"part_3",3,4.03536904761905
"co","4-ppm",4,"part_3",4,4.0352380952381
"co","4-ppm",4,"part_3",5,4.0214
"co","4-ppm",4,"part_3",6,4.00523636363636
"co","4-ppm",4,"part_3",7,4.00334545454545
"co","4-ppm",4,"part_3",8,4.01150909090909
"co","4-ppm",4,"part_3",9,4.03567857142857
"co","4-ppm",4,"part_3",10,4.01645454545455
"co","4-ppm",4,"part_3",11,4.00992727272727
"co","4-ppm",4,"part_3",12,4.03330952380952
"co","4-ppm",4,"part_3",13,4.01032727272727
"co","4-ppm",4,"part_3",14,4.0094
"co","4-ppm",4,"part_3",15,4.01427272727273
"co","4-ppm",4,"part_3",16,4.01849090909091
"co","4-ppm",4,"part_3",17,4.00634545454545
"co","4-ppm",4,"part_3",18,4.00696363636364
"co","4-ppm",4,"part_3",19,4.03232142857143
"co","4-ppm",4,"part_3",20,4.03383333333333
"co","4-ppm",4,"part_3",21,4.01198181818182
"co","4-ppm",4,"part_3",22,4.01247272727273
"co","4-ppm",4,"part_3",23,4.01289090909091
"co","4-ppm",4,"part_3",24,4.03538095238095
"co","4-ppm",4,"part_3",25,4.03360714285714
"co","4-ppm",4,"part_3",26,4.03422619047619
"co","4-ppm",4,"part_3",27,4.01670909090909
"co","4-ppm",4,"part_3",28,4.03427380952381
"co","4-ppm",4,"part_3",29,4.03790476190476
"co","4-ppm",4,"part_3",30,4.03626190476191
"co","4-ppm",5,"part_4",1,4.03532142857143
"co","4-ppm",5,"part_4",2,4.03294047619048
"co","4-ppm",5,"part_4",3,4.0364880952381
"co","4-ppm",5,"part_4",4,4.00898181818182
"co","4-ppm",5,"part_4",5,4.03658333333333
"co","4-ppm",5,"part_4",6,4.01434545454545
"co","4-ppm",5,"part_4",7,4.0335
"co","4-ppm",5,"part_4",8,4.00929090909091
"co","4-ppm",5,"part_4",9,4.00870909090909
"co","4-ppm",5,"part_4",10,4.03620238095238
"co","4-ppm",5,"part_4",11,4.03489285714286
"co","4-ppm",5,"part_4",12,4.03882142857143
"co","4-ppm",5,"part_4",13,4.03551190476191
"co","4-ppm",5,"part_4",14,4.00938181818182
"co","4-ppm",5,"part_4",15,4.03464285714286
"co","4-ppm",5,"part_4",16,4.03311904761905
"co","4-ppm",5,"part_4",17,4.03565476190476
"co","4-ppm",5,"part_4",18,4.03725
"co","4-ppm",5,"part_4",19,4.03927380952381
"co","4-ppm",5,"part_4",20,4.03765476190476
"co","4-ppm",5,"part_4",21,4.00021818181818
"co","4-ppm",5,"part_4",22,4.03441666666667
"co","4-ppm",5,"part_4",23,4.03425
"co","4-ppm",5,"part_4",24,4.03141666666667
"co","4-ppm",5,"part_4",25,4.01432727272727
"co","4-ppm",5,"part_4",26,4.00045454545455
"co","4-ppm",5,"part_4",27,4.0332619047619
"co","4-ppm",5,"part_4",28,4.01483636363636
"co","4-ppm",5,"part_4",29,4.01009090909091
"co","4-ppm",5,"part_4",30,4.03752380952381
"co","4-ppm",6,"part_5",1,4.00932727272727
"co","4-ppm",6,"part_5",2,4.03309523809524
"co","4-ppm",6,"part_5",3,4.03684523809524
"co","4-ppm",6,"part_5",4,4.03263095238095
"co","4-ppm",6,"part_5",5,4.03807142857143
"co","4-ppm",6,"part_5",6,4.01083636363636
"co","4-ppm",6,"part_5",7,4.03372619047619
"co","4-ppm",6,"part_5",8,4.01652727272727
"co","4-ppm",6,"part_5",9,4.03422619047619
"co","4-ppm",6,"part_5",10,4.00985454545455
"co","4-ppm",6,"part_5",11,4.03525
"co","4-ppm",6,"part_5",12,4.01645454545455
"co","4-ppm",6,"part_5",13,4.03494047619048
"co","4-ppm",6,"part_5",14,4.01178181818182
"co","4-ppm",6,"part_5",15,4.03488095238095
"co","4-ppm",6,"part_5",16,4.03544047619048
"co","4-ppm",6,"part_5",17,4.00874545454545
"co","4-ppm",6,"part_5",18,4.00810909090909
"co","4-ppm",6,"part_5",19,4.03348809523809
"co","4-ppm",6,"part_5",20,4.01236363636364
"co","4-ppm",6,"part_5",21,4.03639285714286
"co","4-ppm",6,"part_5",22,4.01
"co","4-ppm",6,"part_5",23,4.03970238095238
"co","4-ppm",6,"part_5",24,4.01365454545455
"co","4-ppm",6,"part_5",25,4.03383333333333
"co","4-ppm",6,"part_5",26,4.01303636363636
"co","4-ppm",6,"part_5",27,4.03626190476191
"co","4-ppm",6,"part_5",28,4.03459523809524
"co","4-ppm",6,"part_5",29,4.01043636363636
"co","4-ppm",6,"part_5",30,4.03375
"co","4-ppm",7,"part_6",1,4.03427380952381
"co","4-ppm",7,"part_6",2,4.01305454545455
"co","4-ppm",7,"part_6",3,4.00901818181818
"co","4-ppm",7,"part_6",4,4.01130909090909
"co","4-ppm",7,"part_6",5,4.03538095238095
"co","4-ppm",7,"part_6",6,4.00776363636364
"co","4-ppm",7,"part_6",7,4.00985454545455
"co","4-ppm",7,"part_6",8,4.01049090909091
"co","4-ppm",7,"part_6",9,4.0344880952381
"co","4-ppm",7,"part_6",10,4.01049090909091
"co","4-ppm",7,"part_6",11,4.03425
"co","4-ppm",7,"part_6",12,4.03503571428571
"co","4-ppm",7,"part_6",13,4.01390909090909
"co","4-ppm",7,"part_6",14,4.03505952380952
"co","4-ppm",7,"part_6",15,4.03579761904762
"co","4-ppm",7,"part_6",16,4.03464285714286
"co","4-ppm",7,"part_6",17,4.03588095238095
"co","4-ppm",7,"part_6",18,4.03363095238095
"co","4-ppm",7,"part_6",19,4.00849090909091
"co","4-ppm",7,"part_6",20,4.01301818181818
"co","4-ppm",7,"part_6",21,4.03557142857143
"co","4-ppm",7,"part_6",22,4.03527380952381
"co","4-ppm",7,"part_6",23,4.00158181818182
"co","4-ppm",7,"part_6",24,4.00487272727273
"co","4-ppm",7,"part_6",25,4.00805454545455
"co","4-ppm",7,"part_6",26,4.03154761904762
"co","4-ppm",7,"part_6",27,4.0365119047619
"co","4-ppm",7,"part_6",28,4.03264285714286
"co","4-ppm",7,"part_6",29,4.0058
"co","4-ppm",7,"part_6",30,4.03238095238095
"co","4-ppm",8,"part_7",1,4.01501818181818
"co","4-ppm",8,"part_7",2,4.00745454545455
"co","4-ppm",8,"part_7",3,4.03565476190476
"co","4-ppm",8,"part_7",4,4.03309523809524
"co","4-ppm",8,"part_7",5,4.01949090909091
"co","4-ppm",8,"part_7",6,4.03366666666667
"co","4-ppm",8,"part_7",7,4.00854545454545
"co","4-ppm",8,"part_7",8,4.00870909090909
"co","4-ppm",8,"part_7",9,4.03480952380952
"co","4-ppm",8,"part_7",10,4.03555952380952
"co","4-ppm",8,"part_7",11,4.03580952380952
"co","4-ppm",8,"part_7",12,4.02036363636364
"co","4-ppm",8,"part_7",13,4.01598181818182
"co","4-ppm",8,"part_7",14,4.00776363636364
"co","4-ppm",8,"part_7",15,4.0367619047619
"co","4-ppm",8,"part_7",16,4.01558181818182
"co","4-ppm",8,"part_7",17,4.01036363636364
"co","4-ppm",8,"part_7",18,4.01985454545455
"co","4-ppm",8,"part_7",19,4.01558181818182
"co","4-ppm",8,"part_7",20,4.03442857142857
"co","4-ppm",8,"part_7",21,4.00563636363636
"co","4-ppm",8,"part_7",22,4.01592727272727
"co","4-ppm",8,"part_7",23,4.03683333333333
"co","4-ppm",8,"part_7",24,4.03330952380952
"co","4-ppm",8,"part_7",25,4.01185454545455
"co","4-ppm",8,"part_7",26,4.035
"co","4-ppm",8,"part_7",27,4.01305454545455
"co","4-ppm",8,"part_7",28,4.01590909090909
"co","4-ppm",8,"part_7",29,4.03358333333333
"co","4-ppm",8,"part_7",30,4.03428571428571
"co","4-ppm",9,"part_8",1,4.00692727272727
"co","4-ppm",9,"part_8",2,4.03433333333333
"co","4-ppm",9,"part_8",3,4.01232727272727
"co","4-ppm",9,"part_8",4,4.02103636363636
"co","4-ppm",9,"part_8",5,4.00716363636364
"co","4-ppm",9,"part_8",6,4.03564285714286
"co","4-ppm",9,"part_8",7,4.03609523809524
"co","4-ppm",9,"part_8",8,4.03367857142857
"co","4-ppm",9,"part_8",9,4.0317619047619
"co","4-ppm",9,"part_8",10,4.01036363636364
"co","4-ppm",9,"part_8",11,4.03321428571429
"co","4-ppm",9,"part_8",12,4.03236904761905
"co","4-ppm",9,"part_8",13,4.01561818181818
"co","4-ppm",9,"part_8",14,4.01134545454545
"co","4-ppm",9,"part_8",15,4.00334545454545
"co","4-ppm",9,"part_8",16,4.03484523809524
"co","4-ppm",9,"part_8",17,4.03520238095238
"co","4-ppm",9,"part_8",18,4.00849090909091
"co","4-ppm",9,"part_8",19,4.03278571428571
"co","4-ppm",9,"part_8",20,4.03639285714286
"co","4-ppm",9,"part_8",21,4.00550909090909
"co","4-ppm",9,"part_8",22,4.03672619047619
"co","4-ppm",9,"part_8",23,4.014
"co","4-ppm",9,"part_8",24,4.00289090909091
"co","4-ppm",9,"part_8",25,4.03675
"co","4-ppm",9,"part_8",26,4.03515476190476
"co","4-ppm",9,"part_8",27,4.00850909090909
"co","4-ppm",9,"part_8",28,4.011
"co","4-ppm",9,"part_8",29,4.03720238095238
"co","4-ppm",9,"part_8",30,4.0339880952381
"co","4-ppm",10,"part_9",1,4.00761818181818
"co","4-ppm",10,"part_9",2,4.00818181818182
"co","4-ppm",10,"part_9",3,4.03455952380952
"co","4-ppm",10,"part_9",4,4.01543636363636
"co","4-ppm",10,"part_9",5,4.02063636363636
"co","4-ppm",10,"part_9",6,4.01296363636364
"co","4-ppm",10,"part_9",7,4.03330952380952
"co","4-ppm",10,"part_9",8,4.0359880952381
"co","4-ppm",10,"part_9",9,4.00892727272727
"co","4-ppm",10,"part_9",10,4.03615476190476
"co","4-ppm",10,"part_9",11,4.00821818181818
"co","4-ppm",10,"part_9",12,4.03838095238095
"co","4-ppm",10,"part_9",13,4.00629090909091
"co","4-ppm",10,"part_9",14,4.03604761904762
"co","4-ppm",10,"part_9",15,4.00403636363636
"co","4-ppm",10,"part_9",16,4.0350119047619
"co","4-ppm",10,"part_9",17,4.0379880952381
"co","4-ppm",10,"part_9",18,4.0184
"co","4-ppm",10,"part_9",19,4.00909090909091
"co","4-ppm",10,"part_9",20,4.01670909090909
"co","4-ppm",10,"part_9",21,4.0352380952381
"co","4-ppm",10,"part_9",22,4.0082
"co","4-ppm",10,"part_9",23,4.03725
"co","4-ppm",10,"part_9",24,4.03586904761905
"co","4-ppm",10,"part_9",25,4.00352727272727
"co","4-ppm",10,"part_9",26,4.03367857142857
"co","4-ppm",10,"part_9",27,4.03241666666667
"co","4-ppm",10,"part_9",28,4.00752727272727
"co","4-ppm",10,"part_9",29,4.00696363636364
"co","4-ppm",10,"part_9",30,4.01290909090909
"co","6-ppm",1,"ref",1,6.08797619047619
"co","6-ppm",1,"ref",2,6.08592857142857
"co","6-ppm",1,"ref",3,6.08576190476191
"co","6-ppm",1,"ref",4,6.08225
"co","6-ppm",1,"ref",5,6.06233333333333
"co","6-ppm",1,"ref",6,6.08903571428571
"co","6-ppm",1,"ref",7,6.0637816091954
"co","6-ppm",1,"ref",8,6.08953571428571
"co","6-ppm",1,"ref",9,6.08872619047619
"co","6-ppm",1,"ref",10,6.08390476190476
"co","6-ppm",1,"ref",11,6.08939285714286
"co","6-ppm",1,"ref",12,6.08866666666667
"co","6-ppm",1,"ref",13,6.05420689655172
"co","6-ppm",1,"ref",14,6.08289285714286
"co","6-ppm",1,"ref",15,6.05396551724138
"co","6-ppm",1,"ref",16,6.05966666666667
"co","6-ppm",1,"ref",17,6.08335714285714
"co","6-ppm",1,"ref",18,6.08313095238095
"co","6-ppm",1,"ref",19,6.09021428571429
"co","6-ppm",1,"ref",20,6.082
"co","6-ppm",1,"ref",21,6.06057471264368
"co","6-ppm",1,"ref",22,6.05537931034483
"co","6-ppm",1,"ref",23,6.08375
"co","6-ppm",1,"ref",24,6.08435714285714
"co","6-ppm",1,"ref",25,6.06158620689655
"co","6-ppm",1,"ref",26,6.08827380952381
"co","6-ppm",1,"ref",27,6.08913095238095
"co","6-ppm",1,"ref",28,6.06029885057471
"co","6-ppm",1,"ref",29,6.05367816091954
"co","6-ppm",1,"ref",30,6.05367816091954
"co","6-ppm",2,"part_1",1,6.08660714285714
"co","6-ppm",2,"part_1",2,6.08455952380952
"co","6-ppm",2,"part_1",3,6.08461904761905
"co","6-ppm",2,"part_1",4,6.0852619047619
"co","6-ppm",2,"part_1",5,6.05706896551724
"co","6-ppm",2,"part_1",6,6.08375
"co","6-ppm",2,"part_1",7,6.08989285714286
"co","6-ppm",2,"part_1",8,6.0504367816092
"co","6-ppm",2,"part_1",9,6.05636781609195
"co","6-ppm",2,"part_1",10,6.06242528735632
"co","6-ppm",2,"part_1",11,6.06032183908046
"co","6-ppm",2,"part_1",12,6.06365517241379
"co","6-ppm",2,"part_1",13,6.05391954022989
"co","6-ppm",2,"part_1",14,6.05844827586207
"co","6-ppm",2,"part_1",15,6.08821428571429
"co","6-ppm",2,"part_1",16,6.06014942528736
"co","6-ppm",2,"part_1",17,6.06452873563218
"co","6-ppm",2,"part_1",18,6.09063095238095
"co","6-ppm",2,"part_1",19,6.06367816091954
"co","6-ppm",2,"part_1",20,6.08867857142857
"co","6-ppm",2,"part_1",21,6.06710344827586
"co","6-ppm",2,"part_1",22,6.08967857142857
"co","6-ppm",2,"part_1",23,6.05874712643678
"co","6-ppm",2,"part_1",24,6.08638095238095
"co","6-ppm",2,"part_1",25,6.08659523809524
"co","6-ppm",2,"part_1",26,6.08691666666667
"co","6-ppm",2,"part_1",27,6.08696428571429
"co","6-ppm",2,"part_1",28,6.06887356321839
"co","6-ppm",2,"part_1",29,6.08627380952381
"co","6-ppm",2,"part_1",30,6.05466666666667
"co","6-ppm",3,"part_2",1,6.08508333333333
"co","6-ppm",3,"part_2",2,6.08214285714286
"co","6-ppm",3,"part_2",3,6.05703448275862
"co","6-ppm",3,"part_2",4,6.06842528735632
"co","6-ppm",3,"part_2",5,6.08382142857143
"co","6-ppm",3,"part_2",6,6.08213095238095
"co","6-ppm",3,"part_2",7,6.08197619047619
"co","6-ppm",3,"part_2",8,6.06150574712644
"co","6-ppm",3,"part_2",9,6.06265517241379
"co","6-ppm",3,"part_2",10,6.08580952380952
"co","6-ppm",3,"part_2",11,6.0825
"co","6-ppm",3,"part_2",12,6.08442857142857
"co","6-ppm",3,"part_2",13,6.08505952380952
"co","6-ppm",3,"part_2",14,6.06151724137931
"co","6-ppm",3,"part_2",15,6.08694047619048
"co","6-ppm",3,"part_2",16,6.05885057471264
"co","6-ppm",3,"part_2",17,6.06274712643678
"co","6-ppm",3,"part_2",18,6.06377011494253
"co","6-ppm",3,"part_2",19,6.08136904761905
"co","6-ppm",3,"part_2",20,6.05767816091954
"co","6-ppm",3,"part_2",21,6.09013095238095
"co","6-ppm",3,"part_2",22,6.0633908045977
"co","6-ppm",3,"part_2",23,6.06148275862069
"co","6-ppm",3,"part_2",24,6.08484523809524
"co","6-ppm",3,"part_2",25,6.08452380952381
"co","6-ppm",3,"part_2",26,6.06081609195402
"co","6-ppm",3,"part_2",27,6.06175862068966
"co","6-ppm",3,"part_2",28,6.08211904761905
"co","6-ppm",3,"part_2",29,6.08334523809524
"co","6-ppm",3,"part_2",30,6.06710344827586
"co","6-ppm",4,"part_3",1,6.08685714285714
"co","6-ppm",4,"part_3",2,6.05903448275862
"co","6-ppm",4,"part_3",3,6.06341379310345
"co","6-ppm",4,"part_3",4,6.08563095238095
"co","6-ppm",4,"part_3",5,6.05374712643678
"co","6-ppm",4,"part_3",6,6.08283333333333
"co","6-ppm",4,"part_3",7,6.08590476190476
"co","6-ppm",4,"part_3",8,6.08095238095238
"co","6-ppm",4,"part_3",9,6.08667857142857
"co","6-ppm",4,"part_3",10,6.08508333333333
"co","6-ppm",4,"part_3",11,6.0885119047619
"co","6-ppm",4,"part_3",12,6.05665517241379
"co","6-ppm",4,"part_3",13,6.08763095238095
"co","6-ppm",4,"part_3",14,6.08488095238095
"co","6-ppm",4,"part_3",15,6.08633333333333
"co","6-ppm",4,"part_3",16,6.0595632183908
"co","6-ppm",4,"part_3",17,6.05564367816092
"co","6-ppm",4,"part_3",18,6.07985714285714
"co","6-ppm",4,"part_3",19,6.05665517241379
"co","6-ppm",4,"part_3",20,6.06355172413793
"co","6-ppm",4,"part_3",21,6.06228735632184
"co","6-ppm",4,"part_3",22,6.07815476190476
"co","6-ppm",4,"part_3",23,6.08345238095238
"co","6-ppm",4,"part_3",24,6.0882619047619
"co","6-ppm",4,"part_3",25,6.05896551724138
"co","6-ppm",4,"part_3",26,6.06002298850575
"co","6-ppm",4,"part_3",27,6.06196551724138
"co","6-ppm",4,"part_3",28,6.06452873563218
"co","6-ppm",4,"part_3",29,6.08821428571429
"co","6-ppm",4,"part_3",30,6.06129885057471
"co","6-ppm",5,"part_4",1,6.05985057471264
"co","6-ppm",5,"part_4",2,6.06591954022988
"co","6-ppm",5,"part_4",3,6.06305747126437
"co","6-ppm",5,"part_4",4,6.0602183908046
